img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[331.18267822265625, 119.04536437988281, 1.0, 435.3118896484375, 682.737548828125, 1.0, 128.72100830078125, 442.3499450683594, 1.0, 671.9918823242188, 349.80389404296875, 1.0, 190.43560791015625, 621.5618896484375, 1.0, 615.3592529296875, 636.5363159179688, 1.0, 0.0, 0.0, 0.0]",-1,"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[320.88348388671875, 103.89739990234375, 1.0, 437.88836669921875, 695.8624267578125, 1.0, 144.67584228515625, 444.0340576171875, 1.0, 666.1370849609375, 356.28375244140625, 1.0, 299.7747802734375, 253.74220275878906, 1.0, 612.2724609375, 656.877197265625, 1.0, 608.5672607421875, 658.5292358398438, 1.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[362.24493408203125, 100.46688842773438, 1.0, 435.05938720703125, 687.9534912109375, 1.0, 111.00228881835938, 439.06060791015625, 1.0, 692.1363525390625, 364.0882568359375, 1.0, 615.870849609375, 562.702392578125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",47
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[454.27093505859375, 114.79496765136719, 1.0, 453.32684326171875, 687.187255859375, 1.0, 120.31292724609375, 446.22930908203125, 1.0, 694.4393310546875, 356.06512451171875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[290.30291748046875, 129.96786499023438, 1.0, 423.8091125488281, 669.1173095703125, 1.0, 40.22643280029297, 459.3869323730469, 1.0, 664.7802734375, 344.5367431640625, 1.0, 524.7999267578125, 473.8209228515625, 1.0, 618.9566650390625, 536.2357177734375, 1.0, 360.9246826171875, 339.4233093261719, 1.0]",-1,"[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[350.7405090332031, 108.21031951904297, 1.0, 448.36669921875, 694.9169921875, 1.0, 107.76495361328125, 448.01068115234375, 1.0, 693.8197631835938, 351.2419128417969, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[341.4669189453125, 108.18768310546875, 1.0, 447.4683837890625, 689.8021240234375, 1.0, 116.64019775390625, 448.05908203125, 1.0, 690.754150390625, 335.10394287109375, 1.0, 532.6905517578125, 93.40983581542969, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.4522399902344, 151.07608032226562, 1.0, 423.1609191894531, 656.1055297851562, 1.0, 112.03045654296875, 446.5028076171875, 1.0, 686.3790893554688, 314.21844482421875, 1.0, 203.98480224609375, 362.5035400390625, 1.0, 620.0203857421875, 592.042724609375, 1.0, 151.64454650878906, 617.4425048828125, 1.0]",-1,"[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[368.3621826171875, 97.95056915283203, 1.0, 471.94842529296875, 687.6944580078125, 1.0, 115.12739562988281, 431.39520263671875, 1.0, 686.94384765625, 347.3657531738281, 1.0, 335.4898681640625, 627.5491943359375, 1.0, 391.4654846191406, 110.19891357421875, 1.0, 0.0, 0.0, 0.0]",-1,"[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",20
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 502.88153076171875, 676.8331298828125, 1.0, 0.0, 0.0, 0.0, 643.4898681640625, 329.58489990234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 3]","[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[347.25958251953125, 113.19605255126953, 1.0, 446.65771484375, 673.1962890625, 1.0, 123.25559997558594, 463.4700622558594, 1.0, 686.6622924804688, 366.8699645996094, 1.0, 202.05836486816406, 633.736572265625, 1.0, 607.2685546875, 626.0140380859375, 1.0, 570.3648071289062, 589.71728515625, 1.0]",-1,"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",13
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[320.459228515625, 103.79998779296875, 1.0, 480.395751953125, 687.3555908203125, 1.0, 139.72821044921875, 435.0933532714844, 1.0, 661.1267700195312, 356.0622253417969, 1.0, 507.43768310546875, 583.1119995117188, 1.0, 425.49688720703125, 81.57427978515625, 1.0, 455.4676513671875, 219.04006958007812, 1.0]",[1],"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",99
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[525.5269775390625, 117.61114501953125, 1.0, 531.07666015625, 695.498046875, 1.0, 153.203857421875, 473.40167236328125, 1.0, 150.971923828125, 360.92138671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.8032531738281, 96.60623168945312, 1.0, 473.88641357421875, 687.9334716796875, 1.0, 119.16268920898438, 463.37445068359375, 1.0, 712.5269775390625, 321.165283203125, 1.0, 585.80078125, 374.1488037109375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[480.687744140625, 124.32536315917969, 1.0, 493.3819580078125, 682.1851806640625, 1.0, 182.938720703125, 456.6416931152344, 1.0, 649.333984375, 361.14520263671875, 1.0, 447.08306884765625, 236.3831329345703, 1.0, 473.18292236328125, 168.78492736816406, 1.0, 0.0, 0.0, 0.0]",-1,"[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",92
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[459.0331115722656, 145.1475830078125, 1.0, 565.4266357421875, 674.5660400390625, 1.0, 188.1024169921875, 475.85675048828125, 1.0, 762.1536865234375, 373.00872802734375, 1.0, 265.82952880859375, 594.0979614257812, 1.0, 478.18603515625, 576.3310546875, 1.0, 488.07843017578125, 258.6631164550781, 1.0]",-1,"[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",0
