Test Set Name,FPS,PCS,MASE
test_front3Hard,3.56,0.5714,3.81
test_occlusion,3.66,0.2727,12.73
test_v1,3.87,0.7612000000000001,5.79
test_occlusionAngles,3.77,0.5667,6.17
test_precision,3.7,0.75,4.65
test_fullBlueVsBlack,3.91,0.8332999999999999,3.62
test_easy1,3.84,0.9767,0.28
test_generalization,3.6,0.9167000000000001,1.5
test_rim,3.55,0.9333,2.4
test_blueVsBlack3,3.66,0.47369999999999995,10.63
test_samsung,3.73,1.0,0.0
test_d2_renamed,3.91,0.6667000000000001,5.68
test_diffDarts,3.82,0.92,0.8
Total,3.736923076923077,0.7417230769230769,4.466153846153846
