Test Set Name,FPS,PCS,MASE
test_front3Hard,7.09,0.47619999999999996,5.81
test_occlusion,6.81,0.0909,16.18
test_v1,7.48,0.7463,4.85
test_occlusionAngles,7.37,0.43329999999999996,8.2
test_precision,7.15,0.65,8.5
test_fullBlueVsBlack,7.45,0.7548999999999999,4.55
test_easy1,7.24,0.9301999999999999,2.42
test_generalization,7.16,0.6667000000000001,5.5
test_rim,6.72,0.8667,2.53
test_blueVsBlack3,7.04,0.36840000000000006,10.95
test_samsung,7.04,0.95,0.1
test_d2_renamed,7.59,0.49329999999999996,8.63
test_diffDarts,7.21,0.88,0.92
Total,7.18076923076923,0.6389923076923077,6.087692307692308
