img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_generalization/images/IMG_1449_d3_15_02_2025_test_generalization.jpg,"[367.35980224609375, 97.45497131347656, 1.0, 460.615966796875, 698.7652587890625, 1.0, 101.76705932617188, 441.29644775390625, 1.0, 698.1627197265625, 354.5343017578125, 1.0, 466.193603515625, 353.7750549316406, 1.0, 506.5379638671875, 344.9534912109375, 1.0, 0.0, 0.0, 0.0]",-1,"[367.48516845703125, 98.2634506225586, 1.0, 460.28790283203125, 698.68701171875, 1.0, 102.28620147705078, 440.4913024902344, 1.0, 698.7299194335938, 354.0872497558594, 1.0, 599.1532592773438, 243.62557983398438, 1.0, 507.0279541015625, 345.2774353027344, 1.0, 465.36834716796875, 354.42608642578125, 1.0]",4.0
dataset/any_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[343.5284729003906, 110.40753173828125, 1.0, 436.67181396484375, 693.9307861328125, 1.0, 109.06204223632812, 447.55853271484375, 1.0, 688.9262084960938, 347.9066162109375, 1.0, 546.4661254882812, 353.74127197265625, 1.0, 357.8669128417969, 503.5428466796875, 1.0, 245.62135314941406, 614.5299072265625, 1.0]",-1,"[343.7115173339844, 110.46614074707031, 1.0, 437.2911071777344, 693.4036865234375, 1.0, 109.76253509521484, 447.84521484375, 1.0, 689.8856811523438, 347.58135986328125, 1.0, 545.2946166992188, 352.506591796875, 1.0, 359.19085693359375, 501.6710510253906, 1.0, 244.85487365722656, 613.896240234375, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpg,"[360.09259033203125, 100.55038452148438, 1.0, 455.51898193359375, 701.3277587890625, 1.0, 99.45909118652344, 446.326171875, 1.0, 698.2592163085938, 351.8420715332031, 1.0, 354.87176513671875, 485.5633544921875, 1.0, 522.9532470703125, 205.9755401611328, 1.0, 0.0, 0.0, 0.0]",-1,"[361.0972595214844, 100.37390899658203, 1.0, 456.1928405761719, 701.6203002929688, 1.0, 99.41812133789062, 446.3647766113281, 1.0, 698.25439453125, 351.64105224609375, 1.0, 523.6907958984375, 205.40090942382812, 1.0, 528.3458251953125, 196.7594451904297, 1.0, 354.77972412109375, 485.5837097167969, 1.0]",18.0
dataset/any_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpg,"[348.97308349609375, 101.4544448852539, 1.0, 427.4501647949219, 702.5797119140625, 1.0, 103.70655059814453, 435.761962890625, 1.0, 696.124267578125, 364.24298095703125, 1.0, 396.83905029296875, 177.52471923828125, 1.0, 423.28155517578125, 293.15948486328125, 1.0, 376.4571838378906, 342.96099853515625, 1.0]",-1,"[349.1559143066406, 101.29096221923828, 1.0, 427.40814208984375, 703.8728637695312, 1.0, 104.07150268554688, 435.3525390625, 1.0, 695.9285278320312, 363.85302734375, 1.0, 396.8222351074219, 176.76266479492188, 1.0, 422.6415100097656, 293.9424133300781, 1.0, 380.9334716796875, 384.5084533691406, 1.0]",20.0
dataset/any_v2/test_generalization/images/IMG_1440_d3_15_02_2025_test_generalization.jpeg,"[358.4918518066406, 100.49609375, 1.0, 472.78729248046875, 684.87646484375, 1.0, 122.3834228515625, 462.88958740234375, 1.0, 708.895751953125, 322.48297119140625, 1.0, 583.565673828125, 376.12310791015625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[358.6206970214844, 99.6865234375, 1.0, 472.7272644042969, 684.6395263671875, 1.0, 122.25704956054688, 462.6959228515625, 1.0, 671.4733276367188, 334.1692810058594, 1.0, 584.9530029296875, 373.667724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpeg,"[320.71856689453125, 103.09100341796875, 1.0, 437.4371643066406, 696.3279418945312, 1.0, 91.6861572265625, 442.95001220703125, 1.0, 666.4696044921875, 356.46893310546875, 1.0, 295.2239074707031, 250.0607452392578, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[3],"[321.2643737792969, 103.94831085205078, 1.0, 437.9310302734375, 696.6259765625, 1.0, 144.25286865234375, 443.9339599609375, 1.0, 666.0919799804688, 355.4917297363281, 1.0, 297.7011413574219, 251.54342651367188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",24.0
dataset/any_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[361.4164733886719, 111.49238586425781, 1.0, 459.0147705078125, 682.106689453125, 1.0, 123.10456848144531, 442.3604431152344, 1.0, 695.3043212890625, 347.293701171875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.2207946777344, 112.02552032470703, 1.0, 460.24249267578125, 682.1052856445312, 1.0, 123.54817962646484, 442.74322509765625, 1.0, 695.8519287109375, 346.5390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.JPG,"[349.28057861328125, 111.4390869140625, 1.0, 469.24908447265625, 694.9296875, 1.0, 111.98291778564453, 419.1111755371094, 1.0, 678.4674072265625, 373.23541259765625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[349.3099060058594, 107.26817321777344, 1.0, 468.7578430175781, 693.7343139648438, 1.0, 111.41781616210938, 417.0426025390625, 1.0, 677.540771484375, 371.9298095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.JPG,"[358.0810546875, 98.04063415527344, 1.0, 444.27825927734375, 702.4039916992188, 1.0, 99.79437255859375, 443.5789794921875, 1.0, 701.7932739257812, 355.27587890625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.0278015136719, 98.10366821289062, 1.0, 445.0063171386719, 701.8963623046875, 1.0, 99.11504364013672, 442.9835510253906, 1.0, 701.8963623046875, 353.9822998046875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1446_d3_15_02_2025_test_generalization.jpg,"[326.04608154296875, 104.36978149414062, 1.0, 453.6973571777344, 701.2411499023438, 1.0, 104.32437133789062, 462.377197265625, 1.0, 695.0980224609375, 329.94757080078125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[326.3506164550781, 105.84343719482422, 1.0, 453.36273193359375, 699.44873046875, 1.0, 103.19735717773438, 461.3009948730469, 1.0, 694.1565551757812, 329.87872314453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
