img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_generalization/images/IMG_1449_d3_15_02_2025_test_generalization.jpg,"[367.64190673828125, 98.66708374023438, 1.0, 460.3466796875, 697.6773071289062, 1.0, 101.80381774902344, 441.51318359375, 1.0, 698.993896484375, 354.773681640625, 1.0, 466.0793151855469, 354.5490417480469, 1.0, 505.430908203125, 345.80865478515625, 1.0, 599.0932006835938, 243.23854064941406, 1.0]",-1,"[367.48516845703125, 98.2634506225586, 1.0, 460.28790283203125, 698.68701171875, 1.0, 102.28620147705078, 440.4913024902344, 1.0, 698.7299194335938, 354.0872497558594, 1.0, 599.1532592773438, 243.62557983398438, 1.0, 507.0279541015625, 345.2774353027344, 1.0, 465.36834716796875, 354.42608642578125, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[344.180908203125, 110.91159057617188, 1.0, 436.5299377441406, 693.152099609375, 1.0, 109.08897399902344, 447.93426513671875, 1.0, 690.1820678710938, 347.7374267578125, 1.0, 359.98602294921875, 503.90655517578125, 1.0, 545.3648681640625, 352.9016418457031, 1.0, 247.04214477539062, 614.132568359375, 1.0]",-1,"[343.7115173339844, 110.46614074707031, 1.0, 437.2911071777344, 693.4036865234375, 1.0, 109.76253509521484, 447.84521484375, 1.0, 689.8856811523438, 347.58135986328125, 1.0, 545.2946166992188, 352.506591796875, 1.0, 359.19085693359375, 501.6710510253906, 1.0, 244.85487365722656, 613.896240234375, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpg,"[360.9517822265625, 100.45443725585938, 1.0, 455.7956848144531, 700.7352294921875, 1.0, 99.41127014160156, 445.6226806640625, 1.0, 698.6738891601562, 352.14544677734375, 1.0, 354.47869873046875, 486.80548095703125, 1.0, 522.64697265625, 206.59786987304688, 1.0, 363.6653747558594, 437.57177734375, 1.0]",-1,"[361.0972595214844, 100.37390899658203, 1.0, 456.1928405761719, 701.6203002929688, 1.0, 99.41812133789062, 446.3647766113281, 1.0, 698.25439453125, 351.64105224609375, 1.0, 523.6907958984375, 205.40090942382812, 1.0, 528.3458251953125, 196.7594451904297, 1.0, 354.77972412109375, 485.5837097167969, 1.0]",2.0
dataset/any_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpg,"[349.18194580078125, 101.73295593261719, 1.0, 427.3265380859375, 702.663818359375, 1.0, 104.16761016845703, 435.8736572265625, 1.0, 696.8895263671875, 364.0807800292969, 1.0, 423.1868591308594, 294.00531005859375, 1.0, 382.80059814453125, 388.7937927246094, 1.0, 398.19482421875, 177.6531982421875, 1.0]",-1,"[349.1559143066406, 101.29096221923828, 1.0, 427.40814208984375, 703.8728637695312, 1.0, 104.07150268554688, 435.3525390625, 1.0, 695.9285278320312, 363.85302734375, 1.0, 396.8222351074219, 176.76266479492188, 1.0, 422.6415100097656, 293.9424133300781, 1.0, 380.9334716796875, 384.5084533691406, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1440_d3_15_02_2025_test_generalization.jpeg,"[358.5220947265625, 100.22238159179688, 1.0, 473.234375, 684.7105712890625, 1.0, 122.541748046875, 462.9539489746094, 1.0, 709.2147216796875, 321.9789733886719, 1.0, 584.8382568359375, 374.13623046875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[358.6206970214844, 99.6865234375, 1.0, 472.7272644042969, 684.6395263671875, 1.0, 122.25704956054688, 462.6959228515625, 1.0, 671.4733276367188, 334.1692810058594, 1.0, 584.9530029296875, 373.667724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpeg,"[321.2903747558594, 103.783447265625, 1.0, 437.9398193359375, 696.7227172851562, 1.0, 143.09075927734375, 444.19561767578125, 1.0, 667.69140625, 356.66082763671875, 1.0, 211.51022338867188, 264.2547302246094, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.2643737792969, 103.94831085205078, 1.0, 437.9310302734375, 696.6259765625, 1.0, 144.25286865234375, 443.9339599609375, 1.0, 666.0919799804688, 355.4917297363281, 1.0, 297.7011413574219, 251.54342651367188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",27.0
dataset/any_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[361.7750244140625, 112.15435028076172, 1.0, 459.09161376953125, 681.7052612304688, 1.0, 123.30933380126953, 442.0391845703125, 1.0, 695.1571044921875, 347.82208251953125, 1.0, 293.36383056640625, 123.16970825195312, 1.0, 81.82231140136719, 235.82949829101562, 1.0, 0.0, 0.0, 0.0]",-1,"[362.2207946777344, 112.02552032470703, 1.0, 460.24249267578125, 682.1052856445312, 1.0, 123.54817962646484, 442.74322509765625, 1.0, 695.8519287109375, 346.5390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.JPG,"[349.06024169921875, 111.41226959228516, 1.0, 469.2061767578125, 694.8571166992188, 1.0, 113.88079833984375, 419.46282958984375, 1.0, 678.3450927734375, 373.51409912109375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[349.3099060058594, 107.26817321777344, 1.0, 468.7578430175781, 693.7343139648438, 1.0, 111.41781616210938, 417.0426025390625, 1.0, 677.540771484375, 371.9298095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.JPG,"[358.37408447265625, 98.04302978515625, 1.0, 444.7552185058594, 702.4482421875, 1.0, 99.88670349121094, 443.8839111328125, 1.0, 701.673828125, 356.374755859375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.0278015136719, 98.10366821289062, 1.0, 445.0063171386719, 701.8963623046875, 1.0, 99.11504364013672, 442.9835510253906, 1.0, 701.8963623046875, 353.9822998046875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1446_d3_15_02_2025_test_generalization.jpg,"[326.49853515625, 105.51075744628906, 1.0, 453.8186340332031, 701.0531005859375, 1.0, 104.42223358154297, 461.88787841796875, 1.0, 695.14599609375, 330.46240234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[326.3506164550781, 105.84343719482422, 1.0, 453.36273193359375, 699.44873046875, 1.0, 103.19735717773438, 461.3009948730469, 1.0, 694.1565551757812, 329.87872314453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
