Test Set Name,FPS,PCS,MASE
test_front3Hard,6.78,0.5238,5.52
test_occlusionOnly,6.42,0.3636,7.82
test_occlusion,6.64,0.65,4.3
test_v1,6.99,0.7909999999999999,5.31
test_zoom,6.52,0.7,7.4
test_occlusionAngles,6.99,0.4667,8.27
test_precision,6.71,0.65,8.6
test_fullBlueVsBlack,7.01,0.8234999999999999,3.39
test_easy1,6.8,0.9767,0.28
test_generalization,6.84,0.45,21.55
test_rim,6.42,0.9333,1.6
test_blueVsBlack3,6.74,0.4211,12.74
test_samsung,6.73,1.0,0.0
test_d2_renamed,7.6,0.6667000000000001,5.37
test_diffDarts,6.72,0.88,0.8
Total,6.794,0.6864266666666666,6.196666666666667
