Test Set Name,FPS,PCS,MASE
test_front3Hard,7.1,0.5714,5.33
test_occlusion,6.76,0.1818,9.45
test_v1,7.58,0.6716,7.57
test_occlusionAngles,7.33,0.3333,11.33
test_precision,7.17,0.6,11.15
test_results,6.91,0.6716,7.57
test_fullBlueVsBlack,7.53,0.6175999999999999,6.16
test_easy1,7.39,0.9301999999999999,1.88
test_generalization,7.33,0.8332999999999999,3.5
test_rim,6.87,0.9333,2.67
test_blueVsBlack3,7.28,0.2632,14.84
test_samsung,7.16,1.0,0.0
test_d2_renamed,7.61,0.44,8.47
test_diffDarts,7.28,0.72,4.2
Total,7.235714285714286,0.6262357142857143,6.722857142857143
