img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[330.80108642578125, 118.72972106933594, 1.0, 435.07440185546875, 682.995849609375, 1.0, 128.7584991455078, 442.5594177246094, 1.0, 671.466064453125, 350.52899169921875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[321.20721435546875, 104.14613342285156, 1.0, 437.8261413574219, 696.1775512695312, 1.0, 144.9682159423828, 444.25933837890625, 1.0, 666.0260620117188, 356.8831787109375, 1.0, 614.5465087890625, 659.9344482421875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",36
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[362.77581787109375, 100.63720703125, 1.0, 434.8345031738281, 688.482177734375, 1.0, 110.90108489990234, 439.2260437011719, 1.0, 692.095703125, 364.7000732421875, 1.0, 113.05887603759766, 247.69158935546875, 1.0, 96.80938720703125, 142.16375732421875, 1.0, 0.0, 0.0, 0.0]",-1,"[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",62
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[363.19677734375, 113.66146850585938, 1.0, 453.97515869140625, 687.2789916992188, 1.0, 120.14336395263672, 445.607421875, 1.0, 694.3676147460938, 355.9261474609375, 1.0, 76.33566284179688, 401.478759765625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[289.94183349609375, 130.02633666992188, 1.0, 423.6443786621094, 668.778076171875, 1.0, 40.211524963378906, 459.68914794921875, 1.0, 665.0549926757812, 344.54449462890625, 1.0, 523.437255859375, 474.64306640625, 1.0, 618.721435546875, 536.459716796875, 1.0, 358.67449951171875, 340.66925048828125, 1.0]",-1,"[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[350.89630126953125, 108.24339294433594, 1.0, 448.5706481933594, 695.05322265625, 1.0, 107.95584106445312, 448.5068359375, 1.0, 693.7481079101562, 351.45318603515625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[341.2023010253906, 108.07615661621094, 1.0, 447.352783203125, 690.3538818359375, 1.0, 116.753662109375, 448.4534912109375, 1.0, 691.2549438476562, 335.8131103515625, 1.0, 646.3118896484375, 624.8101806640625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.1263732910156, 150.47964477539062, 1.0, 422.5949401855469, 656.322265625, 1.0, 111.6532974243164, 446.63458251953125, 1.0, 686.3853759765625, 314.86761474609375, 1.0, 204.35763549804688, 361.6241760253906, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[369.027099609375, 98.32704162597656, 1.0, 471.84271240234375, 688.0703125, 1.0, 115.17060852050781, 431.66717529296875, 1.0, 686.84619140625, 347.2196350097656, 1.0, 335.40081787109375, 626.2045288085938, 1.0, 79.93406677246094, 436.9202880859375, 1.0, 0.0, 0.0, 0.0]",-1,"[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",20
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 503.2191467285156, 676.9812622070312, 1.0, 0.0, 0.0, 0.0, 642.6534423828125, 329.77239990234375, 1.0, 658.6282348632812, 623.16845703125, 1.0, 283.19500732421875, 667.7342529296875, 1.0, 0.0, 0.0, 0.0]","[1, 3]","[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
