img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_generalization/images/IMG_1449_d3_15_02_2025_test_generalization.jpg,"[367.5731201171875, 98.3648681640625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 698.72412109375, 354.32806396484375, 1.0, 466.09649658203125, 354.20654296875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 3]","[367.48516845703125, 98.2634506225586, 1.0, 460.28790283203125, 698.68701171875, 1.0, 102.28620147705078, 440.4913024902344, 1.0, 698.7299194335938, 354.0872497558594, 1.0, 599.1532592773438, 243.62557983398438, 1.0, 507.0279541015625, 345.2774353027344, 1.0, 465.36834716796875, 354.42608642578125, 1.0]",12.0
dataset/any_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[344.3651123046875, 110.87380981445312, 1.0, 455.06707763671875, 683.8817138671875, 1.0, 110.12368774414062, 448.10223388671875, 1.0, 689.3085327148438, 346.6533203125, 1.0, 545.20556640625, 355.2354736328125, 1.0, 156.707763671875, 577.0337524414062, 1.0, 0.0, 0.0, 0.0]",[2],"[343.7115173339844, 110.46614074707031, 1.0, 437.2911071777344, 693.4036865234375, 1.0, 109.76253509521484, 447.84521484375, 1.0, 689.8856811523438, 347.58135986328125, 1.0, 545.2946166992188, 352.506591796875, 1.0, 359.19085693359375, 501.6710510253906, 1.0, 244.85487365722656, 613.896240234375, 1.0]",26.0
dataset/any_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpg,"[360.81787109375, 99.91961669921875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 698.3294677734375, 352.62872314453125, 1.0, 355.32196044921875, 487.3219909667969, 1.0, 522.0240478515625, 206.86431884765625, 1.0, 0.0, 0.0, 0.0]","[2, 3]","[361.0972595214844, 100.37390899658203, 1.0, 456.1928405761719, 701.6203002929688, 1.0, 99.41812133789062, 446.3647766113281, 1.0, 698.25439453125, 351.64105224609375, 1.0, 523.6907958984375, 205.40090942382812, 1.0, 528.3458251953125, 196.7594451904297, 1.0, 354.77972412109375, 485.5837097167969, 1.0]",43.0
dataset/any_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.23158264160156, 435.4580383300781, 1.0, 0.0, 0.0, 0.0, 382.01708984375, 386.8953857421875, 1.0, 397.66107177734375, 176.6143798828125, 1.0, 422.9200744628906, 292.9740295410156, 1.0]","[1, 2, 4]","[349.1559143066406, 101.29096221923828, 1.0, 427.40814208984375, 703.8728637695312, 1.0, 104.07150268554688, 435.3525390625, 1.0, 695.9285278320312, 363.85302734375, 1.0, 396.8222351074219, 176.76266479492188, 1.0, 422.6415100097656, 293.9424133300781, 1.0, 380.9334716796875, 384.5084533691406, 1.0]",46.0
dataset/any_v2/test_generalization/images/IMG_1440_d3_15_02_2025_test_generalization.jpeg,"[359.1064758300781, 100.19486236572266, 1.0, 0.0, 0.0, 0.0, 124.10957336425781, 463.7964172363281, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 4]","[358.6206970214844, 99.6865234375, 1.0, 472.7272644042969, 684.6395263671875, 1.0, 122.25704956054688, 462.6959228515625, 1.0, 671.4733276367188, 334.1692810058594, 1.0, 584.9530029296875, 373.667724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6.0
dataset/any_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpeg,"[321.2498779296875, 104.55184936523438, 1.0, 490.91387939453125, 695.4912109375, 1.0, 144.93771362304688, 443.74127197265625, 1.0, 667.22607421875, 356.3017883300781, 1.0, 294.865234375, 254.21017456054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[321.2643737792969, 103.94831085205078, 1.0, 437.9310302734375, 696.6259765625, 1.0, 144.25286865234375, 443.9339599609375, 1.0, 666.0919799804688, 355.4917297363281, 1.0, 297.7011413574219, 251.54342651367188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[361.6622009277344, 112.05917358398438, 1.0, 457.2715759277344, 677.4725341796875, 1.0, 123.1937255859375, 442.11578369140625, 1.0, 695.7400512695312, 347.4158935546875, 1.0, 276.656494140625, 641.6929321289062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[362.2207946777344, 112.02552032470703, 1.0, 460.24249267578125, 682.1052856445312, 1.0, 123.54817962646484, 442.74322509765625, 1.0, 695.8519287109375, 346.5390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14.0
dataset/any_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.JPG,"[349.0540771484375, 111.15922546386719, 1.0, 469.54937744140625, 695.054931640625, 1.0, 113.75430297851562, 419.55340576171875, 1.0, 678.6774291992188, 373.89306640625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[349.3099060058594, 107.26817321777344, 1.0, 468.7578430175781, 693.7343139648438, 1.0, 111.41781616210938, 417.0426025390625, 1.0, 677.540771484375, 371.9298095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.JPG,"[358.19744873046875, 98.11508178710938, 1.0, 444.92388916015625, 702.363037109375, 1.0, 99.49781799316406, 444.046142578125, 1.0, 701.908447265625, 356.01983642578125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.0278015136719, 98.10366821289062, 1.0, 445.0063171386719, 701.8963623046875, 1.0, 99.11504364013672, 442.9835510253906, 1.0, 701.8963623046875, 353.9822998046875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1446_d3_15_02_2025_test_generalization.jpg,"[325.9276123046875, 104.68843078613281, 1.0, 453.8551025390625, 701.00244140625, 1.0, 103.78419494628906, 462.0763244628906, 1.0, 695.8794555664062, 329.82098388671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[326.3506164550781, 105.84343719482422, 1.0, 453.36273193359375, 699.44873046875, 1.0, 103.19735717773438, 461.3009948730469, 1.0, 694.1565551757812, 329.87872314453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[350.7655334472656, 107.63072204589844, 1.0, 355.05352783203125, 694.717041015625, 1.0, 107.5443344116211, 447.79638671875, 1.0, 694.3729858398438, 350.9262390136719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.7474670410156, 107.32807159423828, 1.0, 448.2525329589844, 693.5738525390625, 1.0, 106.42615509033203, 447.3506164550781, 1.0, 694.4757690429688, 349.9436340332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1443_d3_15_02_2025_test_generalization.JPG,"[348.65411376953125, 100.12421417236328, 1.0, 453.43157958984375, 699.6229248046875, 1.0, 101.85163879394531, 453.13323974609375, 1.0, 700.645263671875, 346.9934997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[349.6221618652344, 100.88272094726562, 1.0, 452.3929443359375, 699.1172485351562, 1.0, 100.75566864013672, 452.96343994140625, 1.0, 698.2367553710938, 348.04541015625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/d2_03_03_2020_DSC_0003.JPG,"[348.52398681640625, 112.63835144042969, 1.0, 467.861572265625, 695.1181640625, 1.0, 113.43801879882812, 420.3977966308594, 1.0, 676.1849975585938, 374.6671142578125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
# FPS: 7.19
# PCS: 50.00%
# MASE: 12.25
