Test Set Name,FPS,PCS,MASE
test_front3Hard,6.66,0.4286,10.52
test_occlusionOnly,6.35,0.2727,8.82
test_occlusion,6.45,0.55,7.35
test_v1,6.49,0.37310000000000004,14.51
test_zoom,6.45,0.4,15.2
test_occlusionAngles,6.79,0.2667,8.9
test_precision,6.58,0.3,18.25
test_fullBlueVsBlack,7.01,0.27449999999999997,24.07
test_easy1,6.91,0.25579999999999997,27.09
test_generalization,6.89,0.1,39.9
test_rim,6.39,0.8,7.47
test_blueVsBlack3,6.12,0.2632,12.58
test_samsung,6.65,0.9,2.55
test_d2_renamed,7.65,0.4533,9.21
test_diffDarts,6.77,0.36,16.44
Total,6.677333333333333,0.39986000000000005,14.857333333333335
