Test Set Name,FPS,PCS,MASE
test_front3Hard,7.05,0.4286,7.1
test_occlusion,6.57,0.0,15.64
test_v1,7.1,0.7164,6.96
test_occlusionAngles,7.46,0.3333,11.3
test_precision,7.09,0.5,11.1
test_fullBlueVsBlack,7.48,0.7254999999999999,4.55
test_easy1,7.34,0.9767,0.28
test_generalization,6.76,0.6667000000000001,5.42
test_rim,6.86,0.8667,3.53
test_blueVsBlack3,7.12,0.47369999999999995,10.42
test_samsung,7.22,1.0,0.0
test_d2_renamed,7.5,0.43329999999999996,8.56
test_diffDarts,7.37,0.76,2.32
Total,7.147692307692308,0.6062230769230769,6.706153846153847
