img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_occlusion/images/IMG_1394_d3_14_02_2025_test_occlusion.jpg,"[330.891845703125, 120.94464111328125, 1.0, 431.52880859375, 691.8859252929688, 1.0, 122.797607421875, 460.16156005859375, 1.0, 676.6858520507812, 327.1795959472656, 1.0, 294.65582275390625, 283.48626708984375, 1.0, 659.7470092773438, 293.7554931640625, 1.0, 148.27171325683594, 266.4544982910156, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 147.44027709960938, 266.4846496582031, 1.0, 293.2423095703125, 284.505126953125, 1.0, 658.5665283203125, 293.78839111328125, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1377_d3_14_02_2025_test_occlusion.jpg,"[348.82952880859375, 102.91986083984375, 1.0, 460.93060302734375, 699.4249267578125, 1.0, 99.72553253173828, 450.6370544433594, 1.0, 700.6904296875, 340.4735412597656, 1.0, 581.0048828125, 265.5641784667969, 1.0, 569.445556640625, 264.2530212402344, 1.0, 0.0, 0.0, 0.0]",-1,"[348.0292053222656, 102.18978118896484, 1.0, 460.14599609375, 698.9780883789062, 1.0, 99.27007293701172, 450.80291748046875, 1.0, 700.7299194335938, 339.27008056640625, 1.0, 586.861328125, 251.0948944091797, 1.0, 580.4379272460938, 266.2773742675781, 1.0, 568.7590942382812, 263.9416198730469, 1.0]",4
dataset/holo_v2/test_occlusion/images/IMG_1390_d3_14_02_2025_test_occlusion.jpg,"[331.26507568359375, 123.2713623046875, 1.0, 431.1054992675781, 689.3551025390625, 1.0, 124.59046936035156, 459.5011901855469, 1.0, 674.2998046875, 327.889892578125, 1.0, 257.2681884765625, 406.33782958984375, 1.0, 347.5021667480469, 511.081787109375, 1.0, 512.779052734375, 392.6112060546875, 1.0]",-1,"[331.1653137207031, 123.03523254394531, 1.0, 431.4363098144531, 689.972900390625, 1.0, 125.20325469970703, 459.0785827636719, 1.0, 674.7967529296875, 327.37127685546875, 1.0, 512.1951293945312, 392.41192626953125, 1.0, 257.45257568359375, 405.9620666503906, 1.0, 346.3414611816406, 511.1111145019531, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1383_d3_14_02_2025_test_occlusion.jpg,"[338.1419677734375, 115.81962585449219, 1.0, 446.8117370605469, 691.831787109375, 1.0, 113.3004150390625, 456.2044677734375, 1.0, 686.1372680664062, 334.4313049316406, 1.0, 613.6336669921875, 465.399658203125, 1.0, 606.3206787109375, 486.778564453125, 1.0, 0.0, 0.0, 0.0]",-1,"[337.22515869140625, 115.23881530761719, 1.0, 446.3987731933594, 691.4329223632812, 1.0, 113.41925811767578, 455.49658203125, 1.0, 686.5807495117188, 334.19256591796875, 1.0, 603.4874877929688, 437.3009948730469, 1.0, 613.1918334960938, 470.0530700683594, 1.0, 604.7005004882812, 489.4617004394531, 1.0]",10
dataset/holo_v2/test_occlusion/images/IMG_1378_d3_14_02_2025_test_occlusion.jpg,"[329.0179443359375, 88.83521270751953, 1.0, 448.0328063964844, 725.7343139648438, 1.0, 90.03839111328125, 468.165771484375, 1.0, 709.3955078125, 329.09857177734375, 1.0, 287.70294189453125, 412.4467468261719, 1.0, 257.6510925292969, 391.85107421875, 1.0, 0.0, 0.0, 0.0]",-1,"[328.6527404785156, 88.04553985595703, 1.0, 449.33587646484375, 725.61669921875, 1.0, 88.80455780029297, 468.3111877441406, 1.0, 709.6774291992188, 328.6527404785156, 1.0, 255.02845764160156, 391.6508483886719, 1.0, 239.8481903076172, 304.36431884765625, 1.0, 286.9070129394531, 412.14422607421875, 1.0]",27
dataset/holo_v2/test_occlusion/images/IMG_1384_d3_14_02_2025_test_occlusion.jpg,"[351.0087890625, 106.18565368652344, 1.0, 454.573974609375, 696.3975830078125, 1.0, 102.60614013671875, 447.93780517578125, 1.0, 697.23681640625, 344.818603515625, 1.0, 174.862548828125, 432.24298095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[350.3355712890625, 106.04026794433594, 1.0, 454.3624267578125, 697.3154296875, 1.0, 102.68456268310547, 448.3221435546875, 1.0, 697.3154296875, 344.2952880859375, 1.0, 159.73153686523438, 373.82550048828125, 1.0, 165.10067749023438, 397.3154296875, 1.0, 173.82550048828125, 430.87249755859375, 1.0]",22
dataset/holo_v2/test_occlusion/images/IMG_1380_d3_14_02_2025_test_occlusion.jpg,"[360.55560302734375, 109.00386810302734, 1.0, 470.38787841796875, 689.8448486328125, 1.0, 119.83346557617188, 448.56256103515625, 1.0, 681.482421875, 353.7168273925781, 1.0, 400.767578125, 601.59814453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[359.6946716308594, 108.0091552734375, 1.0, 470.22900390625, 690.7703857421875, 1.0, 119.08396911621094, 447.9023742675781, 1.0, 682.1373901367188, 353.3180847167969, 1.0, 498.32061767578125, 568.7261352539062, 1.0, 440.3053283691406, 598.0167846679688, 1.0, 401.8320617675781, 600.4576416015625, 1.0]",20
dataset/holo_v2/test_occlusion/images/IMG_1388_d3_14_02_2025_test_occlusion.jpg,"[331.1330261230469, 123.66693878173828, 1.0, 431.06903076171875, 689.1248168945312, 1.0, 125.03608703613281, 459.4896240234375, 1.0, 674.065185546875, 328.01751708984375, 1.0, 475.7165222167969, 465.0489501953125, 1.0, 281.8275451660156, 481.281982421875, 1.0, 379.990234375, 287.0714416503906, 1.0]",-1,"[331.03448486328125, 123.32656860351562, 1.0, 431.1020812988281, 689.1142578125, 1.0, 124.94928741455078, 459.2292175292969, 1.0, 673.9688720703125, 327.7890319824219, 1.0, 379.17510986328125, 286.68017578125, 1.0, 474.9154968261719, 464.09735107421875, 1.0, 281.8120422363281, 481.4063415527344, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1393_d3_14_02_2025_test_occlusion.jpg,"[330.6568603515625, 120.78582763671875, 1.0, 431.588134765625, 691.8917236328125, 1.0, 122.81441497802734, 460.04351806640625, 1.0, 676.9420776367188, 327.2120666503906, 1.0, 537.1357421875, 148.87832641601562, 1.0, 359.20550537109375, 126.70069885253906, 1.0, 228.52340698242188, 167.39825439453125, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 228.8054656982422, 166.5529022216797, 1.0, 359.3174133300781, 127.2354965209961, 1.0, 536.7918090820312, 149.62457275390625, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1382_d3_14_02_2025_test_occlusion.jpg,"[334.9983825683594, 117.10502624511719, 1.0, 435.28759765625, 694.27490234375, 1.0, 127.0723876953125, 457.4108581542969, 1.0, 672.159423828125, 330.70245361328125, 1.0, 564.4095458984375, 272.91766357421875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[334.7962341308594, 116.61441802978516, 1.0, 435.1097106933594, 694.0438842773438, 1.0, 126.64576721191406, 457.05328369140625, 1.0, 672.727294921875, 330.40753173828125, 1.0, 561.1285400390625, 248.90281677246094, 1.0, 563.0093994140625, 272.7272644042969, 1.0, 540.4388427734375, 260.8150329589844, 1.0]",8
dataset/holo_v2/test_occlusion/images/IMG_1386_d3_14_02_2025_test_occlusion.jpg,"[356.4010009765625, 108.1927490234375, 1.0, 457.7316589355469, 693.4432373046875, 1.0, 107.16727447509766, 442.1997985839844, 1.0, 692.189697265625, 345.506103515625, 1.0, 399.68804931640625, 376.1773681640625, 1.0, 418.37054443359375, 403.6715087890625, 1.0, 0.0, 0.0, 0.0]",-1,"[356.0910339355469, 108.16600036621094, 1.0, 457.29583740234375, 692.9049682617188, 1.0, 106.5595703125, 442.8380126953125, 1.0, 692.3695068359375, 345.9169921875, 1.0, 397.3226318359375, 376.4390869140625, 1.0, 450.8701477050781, 381.7938537597656, 1.0, 418.74163818359375, 403.7483215332031, 1.0]",13
dataset/holo_v2/test_occlusion/images/IMG_1391_d3_14_02_2025_test_occlusion.jpg,"[330.7381286621094, 120.65266418457031, 1.0, 431.51824951171875, 691.5960083007812, 1.0, 122.62399291992188, 460.298095703125, 1.0, 676.6022338867188, 326.9971618652344, 1.0, 256.79644775390625, 406.22393798828125, 1.0, 379.45819091796875, 400.449462890625, 1.0, 509.5859375, 432.71014404296875, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 255.56314086914062, 405.7337951660156, 1.0, 379.5221862792969, 401.9112548828125, 1.0, 509.4880676269531, 431.9454040527344, 1.0]",0
