img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[331.17022705078125, 119.09040069580078, 1.0, 434.99334716796875, 683.1041259765625, 1.0, 128.52406311035156, 442.04669189453125, 1.0, 671.3447265625, 350.3936767578125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[321.1867370605469, 104.4927749633789, 1.0, 437.69952392578125, 696.2341918945312, 1.0, 144.89175415039062, 444.1964111328125, 1.0, 666.4080810546875, 356.730712890625, 1.0, 608.7830810546875, 661.0055541992188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",36
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[362.80706787109375, 101.2066421508789, 1.0, 346.10675048828125, 685.095458984375, 1.0, 110.71726989746094, 439.38275146484375, 1.0, 692.1956787109375, 364.2629089355469, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",62
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[363.37152099609375, 113.19268035888672, 1.0, 362.8814697265625, 687.934326171875, 1.0, 119.96714782714844, 446.16845703125, 1.0, 694.3575439453125, 356.15777587890625, 1.0, 80.7151107788086, 400.76458740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[290.2919616699219, 129.88311767578125, 1.0, 414.0932312011719, 673.81298828125, 1.0, 39.870086669921875, 458.8873596191406, 1.0, 664.5150756835938, 344.8087463378906, 1.0, 619.2425537109375, 536.841552734375, 1.0, 359.66937255859375, 341.4590148925781, 1.0, 524.216552734375, 474.18072509765625, 1.0]",[2],"[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[350.6961364746094, 108.24282836914062, 1.0, 448.70172119140625, 694.9635620117188, 1.0, 108.11671447753906, 448.7904052734375, 1.0, 693.818115234375, 351.328857421875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[341.095458984375, 108.00904846191406, 1.0, 447.46783447265625, 690.1513061523438, 1.0, 116.70674133300781, 449.0439453125, 1.0, 691.1577758789062, 335.37017822265625, 1.0, 111.74235534667969, 258.2738342285156, 1.0, 641.059326171875, 626.0269775390625, 1.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.23175048828125, 150.88790893554688, 1.0, 423.16558837890625, 655.998291015625, 1.0, 111.10675048828125, 446.5967102050781, 1.0, 686.0562744140625, 314.2928161621094, 1.0, 204.21392822265625, 361.864501953125, 1.0, 618.24951171875, 592.5712280273438, 1.0, 0.0, 0.0, 0.0]",-1,"[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[329.4874267578125, 90.7796630859375, 1.0, 472.06451416015625, 688.1131591796875, 1.0, 114.59909057617188, 431.71087646484375, 1.0, 686.9528198242188, 347.1819763183594, 1.0, 336.1136779785156, 627.2646484375, 1.0, 391.22296142578125, 113.648681640625, 1.0, 81.04144287109375, 437.0069580078125, 1.0]",[1],"[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.06787109375, 500.4083251953125, 1.0, 643.378173828125, 330.6929626464844, 1.0, 153.7408905029297, 446.71746826171875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2]","[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
