img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_generalization/images/IMG_1449_d3_15_02_2025_test_generalization.jpg,"[367.44891357421875, 98.35125732421875, 1.0, 460.5444030761719, 697.9114990234375, 1.0, 102.12225341796875, 441.32586669921875, 1.0, 699.0881958007812, 354.44390869140625, 1.0, 506.92633056640625, 345.1304931640625, 1.0, 465.7684326171875, 354.45709228515625, 1.0, 597.8458862304688, 243.77682495117188, 1.0]",-1,"[367.48516845703125, 98.2634506225586, 1.0, 460.28790283203125, 698.68701171875, 1.0, 102.28620147705078, 440.4913024902344, 1.0, 698.7299194335938, 354.0872497558594, 1.0, 599.1532592773438, 243.62557983398438, 1.0, 507.0279541015625, 345.2774353027344, 1.0, 465.36834716796875, 354.42608642578125, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[344.2376708984375, 110.68206024169922, 1.0, 437.1222839355469, 693.3521728515625, 1.0, 109.0838623046875, 447.57269287109375, 1.0, 690.083251953125, 347.71142578125, 1.0, 358.7689514160156, 503.2503662109375, 1.0, 545.874267578125, 353.9968566894531, 1.0, 246.53781127929688, 613.555908203125, 1.0]",-1,"[343.7115173339844, 110.46614074707031, 1.0, 437.2911071777344, 693.4036865234375, 1.0, 109.76253509521484, 447.84521484375, 1.0, 689.8856811523438, 347.58135986328125, 1.0, 545.2946166992188, 352.506591796875, 1.0, 359.19085693359375, 501.6710510253906, 1.0, 244.85487365722656, 613.896240234375, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpg,"[360.57720947265625, 100.57633972167969, 1.0, 456.06658935546875, 700.8153076171875, 1.0, 99.41376495361328, 445.8264465332031, 1.0, 698.5882568359375, 352.0474853515625, 1.0, 354.456787109375, 487.5599365234375, 1.0, 523.0230712890625, 206.92031860351562, 1.0, 0.0, 0.0, 0.0]",-1,"[361.0972595214844, 100.37390899658203, 1.0, 456.1928405761719, 701.6203002929688, 1.0, 99.41812133789062, 446.3647766113281, 1.0, 698.25439453125, 351.64105224609375, 1.0, 523.6907958984375, 205.40090942382812, 1.0, 528.3458251953125, 196.7594451904297, 1.0, 354.77972412109375, 485.5837097167969, 1.0]",18.0
dataset/any_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpg,"[349.3909912109375, 101.52842712402344, 1.0, 427.82305908203125, 702.6642456054688, 1.0, 104.07843017578125, 435.87469482421875, 1.0, 696.76611328125, 364.0501403808594, 1.0, 423.157470703125, 293.47259521484375, 1.0, 398.2183837890625, 176.9114990234375, 1.0, 384.53155517578125, 389.6977844238281, 1.0]",-1,"[349.1559143066406, 101.29096221923828, 1.0, 427.40814208984375, 703.8728637695312, 1.0, 104.07150268554688, 435.3525390625, 1.0, 695.9285278320312, 363.85302734375, 1.0, 396.8222351074219, 176.76266479492188, 1.0, 422.6415100097656, 293.9424133300781, 1.0, 380.9334716796875, 384.5084533691406, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1440_d3_15_02_2025_test_generalization.jpeg,"[358.2562255859375, 100.00503540039062, 1.0, 473.32952880859375, 684.4114990234375, 1.0, 122.1101303100586, 462.92059326171875, 1.0, 670.121337890625, 319.88287353515625, 1.0, 582.5487060546875, 375.05908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.6206970214844, 99.6865234375, 1.0, 472.7272644042969, 684.6395263671875, 1.0, 122.25704956054688, 462.6959228515625, 1.0, 671.4733276367188, 334.1692810058594, 1.0, 584.9530029296875, 373.667724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12.0
dataset/any_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpeg,"[321.216552734375, 103.7021255493164, 1.0, 437.857666015625, 696.4805908203125, 1.0, 143.64462280273438, 444.10833740234375, 1.0, 667.376953125, 356.87408447265625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.2643737792969, 103.94831085205078, 1.0, 437.9310302734375, 696.6259765625, 1.0, 144.25286865234375, 443.9339599609375, 1.0, 666.0919799804688, 355.4917297363281, 1.0, 297.7011413574219, 251.54342651367188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",36.0
dataset/any_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[361.6725769042969, 112.19670104980469, 1.0, 458.48046875, 682.22216796875, 1.0, 123.03861999511719, 442.4210510253906, 1.0, 695.2762451171875, 348.17364501953125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.2207946777344, 112.02552032470703, 1.0, 460.24249267578125, 682.1052856445312, 1.0, 123.54817962646484, 442.74322509765625, 1.0, 695.8519287109375, 346.5390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.JPG,"[350.07550048828125, 112.74169921875, 1.0, 469.08282470703125, 694.7440185546875, 1.0, 113.9281997680664, 419.08197021484375, 1.0, 679.1702880859375, 373.29693603515625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[349.3099060058594, 107.26817321777344, 1.0, 468.7578430175781, 693.7343139648438, 1.0, 111.41781616210938, 417.0426025390625, 1.0, 677.540771484375, 371.9298095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.JPG,"[358.42901611328125, 97.9512939453125, 1.0, 444.83056640625, 702.572509765625, 1.0, 99.83016967773438, 443.89227294921875, 1.0, 701.8785400390625, 355.7437744140625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.0278015136719, 98.10366821289062, 1.0, 445.0063171386719, 701.8963623046875, 1.0, 99.11504364013672, 442.9835510253906, 1.0, 701.8963623046875, 353.9822998046875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1446_d3_15_02_2025_test_generalization.jpg,"[326.19964599609375, 105.13334655761719, 1.0, 453.67950439453125, 700.7459716796875, 1.0, 104.2746810913086, 461.92584228515625, 1.0, 695.3904418945312, 330.33123779296875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[326.3506164550781, 105.84343719482422, 1.0, 453.36273193359375, 699.44873046875, 1.0, 103.19735717773438, 461.3009948730469, 1.0, 694.1565551757812, 329.87872314453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
