Test Set Name,FPS,PCS,MASE
test_front3Hard,10.88,0.5238,6.29
test_occlusionOnly,10.27,0.1818,11.82
test_occlusion,11.15,0.55,6.5
test_v1,11.4,0.7313,4.84
test_zoom,10.82,0.5,10.1
test_occlusionAngles,11.08,0.4,10.47
test_precision,11.18,0.6,12.6
test_fullBlueVsBlack,11.4,0.7940999999999999,2.42
test_easy1,11.05,0.8837,2.33
test_generalization,10.43,0.4,19.7
test_rim,10.34,0.9333,2.67
test_blueVsBlack3,10.37,0.47369999999999995,7.79
test_samsung,11.23,1.0,0.0
test_d2_renamed,12.94,0.62,4.97
test_diffDarts,11.18,0.72,4.32
Total,11.048,0.62078,7.121333333333333
