img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[331.3669128417969, 118.69758605957031, 1.0, 435.375732421875, 683.1860961914062, 1.0, 128.84454345703125, 442.0628967285156, 1.0, 672.037841796875, 350.475341796875, 1.0, 278.8410949707031, 171.93580627441406, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[321.29510498046875, 104.25010681152344, 1.0, 437.8034973144531, 696.165771484375, 1.0, 145.15713500976562, 443.81146240234375, 1.0, 666.6627197265625, 356.51947021484375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",36
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[363.0021667480469, 100.87255096435547, 1.0, 434.8343505859375, 688.4072265625, 1.0, 111.01976013183594, 439.2165222167969, 1.0, 692.2638549804688, 364.63958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",62
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[363.84197998046875, 113.61465454101562, 1.0, 453.9615173339844, 687.2952880859375, 1.0, 120.21589660644531, 445.7908630371094, 1.0, 694.7526245117188, 355.70294189453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[290.3800354003906, 129.51541137695312, 1.0, 423.71636962890625, 668.859130859375, 1.0, 40.145111083984375, 459.5966796875, 1.0, 664.784423828125, 344.98052978515625, 1.0, 359.769775390625, 338.85052490234375, 1.0, 524.177734375, 475.30126953125, 1.0, 516.59912109375, 450.73272705078125, 1.0]",-1,"[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",20
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[351.0697021484375, 107.91736602783203, 1.0, 448.7333984375, 695.4464721679688, 1.0, 108.24910736083984, 447.7525634765625, 1.0, 694.07861328125, 351.5458679199219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[341.45654296875, 108.08834075927734, 1.0, 447.3103332519531, 689.974853515625, 1.0, 116.37254333496094, 447.73114013671875, 1.0, 691.2926025390625, 336.0633850097656, 1.0, 532.77783203125, 92.96481323242188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.5517578125, 151.29928588867188, 1.0, 422.8875732421875, 656.3375854492188, 1.0, 111.11080169677734, 446.63531494140625, 1.0, 686.251953125, 314.39666748046875, 1.0, 203.4668731689453, 361.33721923828125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[369.2960205078125, 98.16300201416016, 1.0, 472.5082092285156, 687.99365234375, 1.0, 115.36294555664062, 431.77008056640625, 1.0, 686.6842041015625, 347.496337890625, 1.0, 335.4351806640625, 626.24072265625, 1.0, 553.1505126953125, 114.90692901611328, 1.0, 79.10295867919922, 437.3512268066406, 1.0]",-1,"[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",20
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[236.925537109375, 146.16416931152344, 1.0, 502.43109130859375, 676.6134643554688, 1.0, 180.20489501953125, 502.025634765625, 1.0, 643.2070922851562, 329.9471435546875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
