Test Set Name,FPS,PCS,MASE
test_front3Hard,6.73,0.5238,5.1
test_occlusionOnly,6.08,0.2727,10.73
test_occlusion,6.56,0.6,5.9
test_v1,7.01,0.7313,5.63
test_zoom,6.44,0.5,10.5
test_occlusionAngles,6.81,0.43329999999999996,8.93
test_precision,6.63,0.6,7.25
test_fullBlueVsBlack,6.93,0.8039000000000001,4.76
test_easy1,6.86,0.9534999999999999,0.74
test_generalization,6.07,0.35,32.0
test_rim,6.21,1.0,0.0
test_blueVsBlack3,6.6,0.36840000000000006,15.16
test_samsung,6.59,1.0,0.0
test_diffDarts,7.07,0.84,1.68
Total,6.613571428571428,0.6412071428571429,7.741428571428571
