img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[330.91851806640625, 118.67291259765625, 1.0, 469.78656005859375, 673.6354370117188, 1.0, 128.62579345703125, 442.10296630859375, 1.0, 672.0792846679688, 350.20538330078125, 1.0, 280.8726806640625, 173.30264282226562, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[321.2729187011719, 103.83828735351562, 1.0, 437.9738464355469, 695.4721069335938, 1.0, 145.3271484375, 444.0490417480469, 1.0, 667.3110961914062, 356.905029296875, 1.0, 297.3885498046875, 251.8990478515625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.50996398925781, 439.243896484375, 1.0, 692.3517456054688, 364.07159423828125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2]","[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",62
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.27702331542969, 445.8763427734375, 1.0, 694.55224609375, 356.27423095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2]","[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[290.3228759765625, 130.2720947265625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 665.0167846679688, 344.73211669921875, 1.0, 618.581787109375, 537.0401611328125, 1.0, 525.9425048828125, 473.1603698730469, 1.0, 348.7677001953125, 274.54998779296875, 1.0]","[2, 3]","[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",75
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[350.36328125, 108.24089813232422, 1.0, 448.59527587890625, 694.8243408203125, 1.0, 108.02108764648438, 448.32171630859375, 1.0, 693.7025146484375, 351.63665771484375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[341.2879333496094, 107.35585021972656, 1.0, 447.19427490234375, 689.58740234375, 1.0, 116.64877319335938, 448.6300354003906, 1.0, 691.4569702148438, 335.44091796875, 1.0, 533.6094970703125, 93.9657974243164, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.8045959472656, 151.2222442626953, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 686.8214111328125, 314.30084228515625, 1.0, 204.78765869140625, 362.6340026855469, 1.0, 619.9137573242188, 590.4134521484375, 1.0, 0.0, 0.0, 0.0]","[2, 3]","[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[368.61505126953125, 98.11459350585938, 1.0, 471.7513427734375, 688.1867065429688, 1.0, 114.98113250732422, 431.783935546875, 1.0, 686.7203369140625, 347.64471435546875, 1.0, 335.5093688964844, 626.954833984375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",20
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 655.2006225585938, 619.981689453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 3, 4]","[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
