img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_occlusion/images/IMG_1377_d3_14_02_2025_test_occlusion.jpg,"[348.3712158203125, 102.97923278808594, 1.0, 461.2423095703125, 699.3345336914062, 1.0, 99.63145446777344, 450.8211364746094, 1.0, 701.106201171875, 340.3771057128906, 1.0, 570.081298828125, 264.8251953125, 1.0, 581.481201171875, 266.2142028808594, 1.0, 0.0, 0.0, 0.0]",-1,"[348.0292053222656, 102.18978118896484, 1.0, 460.14599609375, 698.9780883789062, 1.0, 99.27007293701172, 450.80291748046875, 1.0, 700.7299194335938, 339.27008056640625, 1.0, 586.861328125, 251.0948944091797, 1.0, 580.4379272460938, 266.2773742675781, 1.0, 568.7590942382812, 263.9416198730469, 1.0]",4
dataset/any_v2/test_occlusion/images/IMG_1383_d3_14_02_2025_test_occlusion.jpg,"[337.69720458984375, 116.26670837402344, 1.0, 447.02850341796875, 691.378662109375, 1.0, 113.43321228027344, 456.3215637207031, 1.0, 686.3585205078125, 334.34814453125, 1.0, 607.6492919921875, 489.9388732910156, 1.0, 616.8280029296875, 471.2445068359375, 1.0, 0.0, 0.0, 0.0]",-1,"[337.22515869140625, 115.23881530761719, 1.0, 446.3987731933594, 691.4329223632812, 1.0, 113.41925811767578, 455.49658203125, 1.0, 686.5807495117188, 334.19256591796875, 1.0, 603.4874877929688, 437.3009948730469, 1.0, 613.1918334960938, 470.0530700683594, 1.0, 604.7005004882812, 489.4617004394531, 1.0]",10
dataset/any_v2/test_occlusion/images/IMG_1378_d3_14_02_2025_test_occlusion.jpg,"[328.94537353515625, 88.86088562011719, 1.0, 448.11688232421875, 725.4441528320312, 1.0, 89.72908020019531, 468.52288818359375, 1.0, 709.6726684570312, 329.2526550292969, 1.0, 287.81597900390625, 412.7177429199219, 1.0, 257.90545654296875, 392.25750732421875, 1.0, 236.24563598632812, 303.5686340332031, 1.0]",-1,"[328.6527404785156, 88.04553985595703, 1.0, 449.33587646484375, 725.61669921875, 1.0, 88.80455780029297, 468.3111877441406, 1.0, 709.6774291992188, 328.6527404785156, 1.0, 255.02845764160156, 391.6508483886719, 1.0, 239.8481903076172, 304.36431884765625, 1.0, 286.9070129394531, 412.14422607421875, 1.0]",0
dataset/any_v2/test_occlusion/images/IMG_1384_d3_14_02_2025_test_occlusion.jpg,"[350.518310546875, 106.62640380859375, 1.0, 454.7559814453125, 696.34033203125, 1.0, 102.87042999267578, 447.97674560546875, 1.0, 697.299560546875, 344.5269775390625, 1.0, 174.7533416748047, 431.3883361816406, 1.0, 163.73971557617188, 394.19873046875, 1.0, 0.0, 0.0, 0.0]",-1,"[350.3355712890625, 106.04026794433594, 1.0, 454.3624267578125, 697.3154296875, 1.0, 102.68456268310547, 448.3221435546875, 1.0, 697.3154296875, 344.2952880859375, 1.0, 159.73153686523438, 373.82550048828125, 1.0, 165.10067749023438, 397.3154296875, 1.0, 173.82550048828125, 430.87249755859375, 1.0]",11
dataset/any_v2/test_occlusion/images/IMG_1380_d3_14_02_2025_test_occlusion.jpg,"[360.1967468261719, 109.00601196289062, 1.0, 470.17108154296875, 689.6539306640625, 1.0, 119.93684387207031, 448.7627868652344, 1.0, 681.451416015625, 353.23736572265625, 1.0, 403.06512451171875, 600.4404907226562, 1.0, 442.04449462890625, 597.0595703125, 1.0, 0.0, 0.0, 0.0]",-1,"[359.6946716308594, 108.0091552734375, 1.0, 470.22900390625, 690.7703857421875, 1.0, 119.08396911621094, 447.9023742675781, 1.0, 682.1373901367188, 353.3180847167969, 1.0, 498.32061767578125, 568.7261352539062, 1.0, 440.3053283691406, 598.0167846679688, 1.0, 401.8320617675781, 600.4576416015625, 1.0]",17
dataset/any_v2/test_occlusion/images/IMG_1382_d3_14_02_2025_test_occlusion.jpg,"[334.96368408203125, 117.34518432617188, 1.0, 435.4305419921875, 693.6529541015625, 1.0, 127.38700103759766, 458.07415771484375, 1.0, 672.499755859375, 330.7285461425781, 1.0, 563.3515625, 272.847900390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[334.7962341308594, 116.61441802978516, 1.0, 435.1097106933594, 694.0438842773438, 1.0, 126.64576721191406, 457.05328369140625, 1.0, 672.727294921875, 330.40753173828125, 1.0, 561.1285400390625, 248.90281677246094, 1.0, 563.0093994140625, 272.7272644042969, 1.0, 540.4388427734375, 260.8150329589844, 1.0]",8
dataset/any_v2/test_occlusion/images/IMG_1386_d3_14_02_2025_test_occlusion.jpg,"[356.37481689453125, 108.32693481445312, 1.0, 457.84600830078125, 692.78271484375, 1.0, 106.97834777832031, 442.4240417480469, 1.0, 692.23193359375, 345.4449462890625, 1.0, 398.4971923828125, 376.7890319824219, 1.0, 419.8680419921875, 402.44244384765625, 1.0, 0.0, 0.0, 0.0]",-1,"[356.0910339355469, 108.16600036621094, 1.0, 457.29583740234375, 692.9049682617188, 1.0, 106.5595703125, 442.8380126953125, 1.0, 692.3695068359375, 345.9169921875, 1.0, 397.3226318359375, 376.4390869140625, 1.0, 450.8701477050781, 381.7938537597656, 1.0, 418.74163818359375, 403.7483215332031, 1.0]",13
dataset/any_v2/test_occlusion/images/IMG_1376_d3_14_02_2025_test_occlusion.jpg,"[347.7958679199219, 104.92901611328125, 1.0, 447.51025390625, 700.3560791015625, 1.0, 99.8886947631836, 450.453857421875, 1.0, 700.8218383789062, 342.607666015625, 1.0, 249.44969177246094, 299.5748291015625, 1.0, 282.788818359375, 324.0007629394531, 1.0, 238.8695068359375, 164.71640014648438, 1.0]",-1,"[347.9892883300781, 104.02144622802734, 1.0, 447.18499755859375, 700.26806640625, 1.0, 99.73190307617188, 449.865966796875, 1.0, 700.8042602539062, 342.0911560058594, 1.0, 249.86595153808594, 300.2680969238281, 1.0, 283.10992431640625, 325.46917724609375, 1.0, 238.0697021484375, 171.58177185058594, 1.0]",12
dataset/any_v2/test_occlusion/images/IMG_1381_d3_14_02_2025_test_occlusion.jpg,"[338.66827392578125, 99.87725830078125, 1.0, 451.6974182128906, 714.140380859375, 1.0, 97.06405639648438, 462.823974609375, 1.0, 706.1534423828125, 339.825927734375, 1.0, 465.96295166015625, 197.52383422851562, 1.0, 465.40850830078125, 133.2081756591797, 1.0, 0.0, 0.0, 0.0]",-1,"[338.92822265625, 98.7854232788086, 1.0, 452.1739196777344, 714.1700439453125, 1.0, 97.06774139404297, 462.3481750488281, 1.0, 706.1678466796875, 339.271240234375, 1.0, 465.9251708984375, 137.65182495117188, 1.0, 464.307373046875, 170.0404815673828, 1.0, 465.11627197265625, 197.5708465576172, 1.0]",1
dataset/any_v2/test_occlusion/images/IMG_1385_d3_14_02_2025_test_occlusion.jpg,"[345.3331604003906, 110.42303466796875, 1.0, 451.0140075683594, 694.5368041992188, 1.0, 107.48066711425781, 453.1363525390625, 1.0, 693.6981811523438, 341.4654846191406, 1.0, 344.3318786621094, 618.0533447265625, 1.0, 322.9749755859375, 619.082275390625, 1.0, 321.22601318359375, 596.6161499023438, 1.0]",-1,"[345.49957275390625, 109.66143798828125, 1.0, 450.5367431640625, 694.30224609375, 1.0, 107.01898956298828, 453.17919921875, 1.0, 693.6416015625, 340.87530517578125, 1.0, 334.2691955566406, 597.85302734375, 1.0, 344.1783752441406, 617.6713256835938, 1.0, 325.6812438964844, 616.35009765625, 1.0]",0
