Test Set Name,FPS,PCS,MASE
test_front3Hard,6.62,0.5714,4.52
test_occlusionOnly,6.23,0.2727,6.91
test_occlusion,6.74,0.6,3.8
test_v1,6.93,0.8209000000000001,4.03
test_zoom,6.13,0.7,8.9
test_occlusionAngles,6.71,0.5333,7.23
test_precision,6.61,0.75,5.55
test_fullBlueVsBlack,6.9,0.8529000000000001,2.41
test_easy1,6.86,1.0,0.0
test_generalization,6.52,0.55,19.95
test_rim,5.37,1.0,0.0
test_blueVsBlack3,6.43,0.47369999999999995,6.05
test_samsung,6.86,1.0,0.0
test_d2_renamed,7.01,0.68,5.34
test_diffDarts,6.47,0.8,2.0
Total,6.559333333333333,0.7069933333333334,5.112666666666667
