Test Set Name,FPS,PCS,MASE
test_front3Hard,7.06,0.5714,4.52
test_occlusion,6.74,0.2727,6.91
test_v1,7.26,0.8209000000000001,4.03
test_zoom,6.67,0.7,8.9
test_occlusionAngles,7.01,0.5333,7.23
test_precision,6.85,0.75,5.55
test_fullBlueVsBlack,7.35,0.8529000000000001,2.41
test_easy1,7.12,1.0,0.0
test_generalization,7.03,0.9167000000000001,1.5
test_rim,5.6,1.0,0.0
test_blueVsBlack3,6.31,0.47369999999999995,6.05
test_samsung,7.02,1.0,0.0
test_d2_renamed,7.36,0.68,5.34
test_diffDarts,6.94,0.8,2.0
Total,6.836666666666667,0.7096199999999999,4.09
