img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[330.9810791015625, 118.69905853271484, 1.0, 435.37957763671875, 683.0905151367188, 1.0, 128.53509521484375, 442.2744140625, 1.0, 671.8475952148438, 350.0696105957031, 1.0, 279.2919616699219, 173.03793334960938, 1.0, 613.3753662109375, 639.1470336914062, 1.0, 0.0, 0.0, 0.0]",-1,"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[320.8663330078125, 104.11473083496094, 1.0, 438.02337646484375, 695.9425048828125, 1.0, 144.08010864257812, 443.78515625, 1.0, 666.6591796875, 356.1314697265625, 1.0, 607.2244873046875, 658.82177734375, 1.0, 297.50738525390625, 254.3148956298828, 1.0, 0.0, 0.0, 0.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[362.3719482421875, 100.02152252197266, 1.0, 435.59490966796875, 688.0469970703125, 1.0, 110.89970397949219, 439.10565185546875, 1.0, 692.173583984375, 363.89544677734375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",62
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[362.93658447265625, 114.17387390136719, 1.0, 453.5920715332031, 687.0936279296875, 1.0, 120.2096176147461, 445.808837890625, 1.0, 694.4417724609375, 355.7939453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[290.57635498046875, 129.75953674316406, 1.0, 423.5615234375, 668.4664306640625, 1.0, 40.34581756591797, 459.1976318359375, 1.0, 664.395263671875, 344.818359375, 1.0, 525.2052612304688, 474.1234436035156, 1.0, 619.1810302734375, 537.0316162109375, 1.0, 360.076171875, 341.3682861328125, 1.0]",-1,"[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[350.22467041015625, 108.19307708740234, 1.0, 448.3089294433594, 695.0870971679688, 1.0, 107.97538757324219, 448.05712890625, 1.0, 693.779541015625, 351.2001953125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[340.7551574707031, 107.7088623046875, 1.0, 447.3480224609375, 689.9442749023438, 1.0, 117.04277038574219, 448.24188232421875, 1.0, 690.7217407226562, 335.28057861328125, 1.0, 346.3553466796875, 723.0357666015625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.367431640625, 151.70814514160156, 1.0, 423.071044921875, 656.3814697265625, 1.0, 111.58663940429688, 446.2348937988281, 1.0, 686.2601318359375, 314.2982482910156, 1.0, 204.91046142578125, 362.28375244140625, 1.0, 621.5823974609375, 591.5950927734375, 1.0, 0.0, 0.0, 0.0]",-1,"[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[368.58233642578125, 98.13392639160156, 1.0, 471.7742919921875, 687.7916259765625, 1.0, 115.36571502685547, 431.77801513671875, 1.0, 686.506103515625, 347.37567138671875, 1.0, 335.77996826171875, 627.266357421875, 1.0, 392.21099853515625, 110.06217193603516, 1.0, 0.0, 0.0, 0.0]",-1,"[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",20
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 502.8634033203125, 675.833740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 3, 4]","[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
