img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_occlusion/images/IMG_1394_d3_14_02_2025_test_occlusion.jpg,"[330.9090576171875, 121.04182434082031, 1.0, 431.77520751953125, 691.6688842773438, 1.0, 122.7284927368164, 459.953125, 1.0, 676.854248046875, 327.2376708984375, 1.0, 147.78768920898438, 267.28619384765625, 1.0, 293.77587890625, 284.76446533203125, 1.0, 659.6395263671875, 292.89251708984375, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 147.44027709960938, 266.4846496582031, 1.0, 293.2423095703125, 284.505126953125, 1.0, 658.5665283203125, 293.78839111328125, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1377_d3_14_02_2025_test_occlusion.jpg,"[348.3780822753906, 102.89302062988281, 1.0, 460.6806945800781, 699.3624267578125, 1.0, 99.78654479980469, 450.5574035644531, 1.0, 700.6001586914062, 340.37872314453125, 1.0, 568.9320068359375, 264.11614990234375, 1.0, 582.54296875, 265.80029296875, 1.0, 0.0, 0.0, 0.0]",-1,"[348.0292053222656, 102.18978118896484, 1.0, 460.14599609375, 698.9780883789062, 1.0, 99.27007293701172, 450.80291748046875, 1.0, 700.7299194335938, 339.27008056640625, 1.0, 586.861328125, 251.0948944091797, 1.0, 580.4379272460938, 266.2773742675781, 1.0, 568.7590942382812, 263.9416198730469, 1.0]",4
dataset/holo_v2/test_occlusion/images/IMG_1390_d3_14_02_2025_test_occlusion.jpg,"[331.251220703125, 123.29682159423828, 1.0, 431.15557861328125, 689.174072265625, 1.0, 124.6780776977539, 459.08782958984375, 1.0, 674.5725708007812, 327.5765075683594, 1.0, 512.2310791015625, 392.1658935546875, 1.0, 257.95062255859375, 406.54541015625, 1.0, 347.4676818847656, 511.4130859375, 1.0]",-1,"[331.1653137207031, 123.03523254394531, 1.0, 431.4363098144531, 689.972900390625, 1.0, 125.20325469970703, 459.0785827636719, 1.0, 674.7967529296875, 327.37127685546875, 1.0, 512.1951293945312, 392.41192626953125, 1.0, 257.45257568359375, 405.9620666503906, 1.0, 346.3414611816406, 511.1111145019531, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1383_d3_14_02_2025_test_occlusion.jpg,"[338.11370849609375, 115.66346740722656, 1.0, 447.0994873046875, 691.5841064453125, 1.0, 113.42325592041016, 456.3756408691406, 1.0, 686.0986938476562, 334.52374267578125, 1.0, 607.5313720703125, 489.6126708984375, 1.0, 612.3115844726562, 467.20849609375, 1.0, 0.0, 0.0, 0.0]",-1,"[337.22515869140625, 115.23881530761719, 1.0, 446.3987731933594, 691.4329223632812, 1.0, 113.41925811767578, 455.49658203125, 1.0, 686.5807495117188, 334.19256591796875, 1.0, 603.4874877929688, 437.3009948730469, 1.0, 613.1918334960938, 470.0530700683594, 1.0, 604.7005004882812, 489.4617004394531, 1.0]",10
dataset/holo_v2/test_occlusion/images/IMG_1378_d3_14_02_2025_test_occlusion.jpg,"[329.02813720703125, 88.46894836425781, 1.0, 448.16351318359375, 725.519775390625, 1.0, 89.84140014648438, 467.978759765625, 1.0, 709.550048828125, 329.5107421875, 1.0, 287.6340637207031, 413.5419921875, 1.0, 256.9420166015625, 392.8881530761719, 1.0, 232.81314086914062, 292.7216796875, 1.0]",-1,"[328.6527404785156, 88.04553985595703, 1.0, 449.33587646484375, 725.61669921875, 1.0, 88.80455780029297, 468.3111877441406, 1.0, 709.6774291992188, 328.6527404785156, 1.0, 255.02845764160156, 391.6508483886719, 1.0, 239.8481903076172, 304.36431884765625, 1.0, 286.9070129394531, 412.14422607421875, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1384_d3_14_02_2025_test_occlusion.jpg,"[350.6614685058594, 106.41792297363281, 1.0, 454.64892578125, 696.3840942382812, 1.0, 102.90397644042969, 448.04339599609375, 1.0, 697.2679443359375, 344.9313049316406, 1.0, 175.15155029296875, 431.28411865234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[350.3355712890625, 106.04026794433594, 1.0, 454.3624267578125, 697.3154296875, 1.0, 102.68456268310547, 448.3221435546875, 1.0, 697.3154296875, 344.2952880859375, 1.0, 159.73153686523438, 373.82550048828125, 1.0, 165.10067749023438, 397.3154296875, 1.0, 173.82550048828125, 430.87249755859375, 1.0]",22
dataset/holo_v2/test_occlusion/images/IMG_1380_d3_14_02_2025_test_occlusion.jpg,"[360.4188232421875, 108.63742065429688, 1.0, 470.13067626953125, 689.9514770507812, 1.0, 120.22157287597656, 448.60821533203125, 1.0, 681.5081787109375, 353.6601257324219, 1.0, 400.06719970703125, 602.147216796875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[359.6946716308594, 108.0091552734375, 1.0, 470.22900390625, 690.7703857421875, 1.0, 119.08396911621094, 447.9023742675781, 1.0, 682.1373901367188, 353.3180847167969, 1.0, 498.32061767578125, 568.7261352539062, 1.0, 440.3053283691406, 598.0167846679688, 1.0, 401.8320617675781, 600.4576416015625, 1.0]",20
dataset/holo_v2/test_occlusion/images/IMG_1388_d3_14_02_2025_test_occlusion.jpg,"[331.614990234375, 123.73188781738281, 1.0, 431.0583801269531, 689.07763671875, 1.0, 125.22207641601562, 459.1276550292969, 1.0, 674.2936401367188, 327.92669677734375, 1.0, 475.28466796875, 464.65753173828125, 1.0, 281.8743896484375, 481.61419677734375, 1.0, 380.68743896484375, 288.24462890625, 1.0]",-1,"[331.03448486328125, 123.32656860351562, 1.0, 431.1020812988281, 689.1142578125, 1.0, 124.94928741455078, 459.2292175292969, 1.0, 673.9688720703125, 327.7890319824219, 1.0, 379.17510986328125, 286.68017578125, 1.0, 474.9154968261719, 464.09735107421875, 1.0, 281.8120422363281, 481.4063415527344, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1393_d3_14_02_2025_test_occlusion.jpg,"[330.5515441894531, 121.09539031982422, 1.0, 431.8311767578125, 691.6979370117188, 1.0, 122.68893432617188, 459.921875, 1.0, 676.7966918945312, 327.1717224121094, 1.0, 536.662109375, 149.21823120117188, 1.0, 359.38323974609375, 126.62579345703125, 1.0, 229.83290100097656, 167.34295654296875, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 228.8054656982422, 166.5529022216797, 1.0, 359.3174133300781, 127.2354965209961, 1.0, 536.7918090820312, 149.62457275390625, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1382_d3_14_02_2025_test_occlusion.jpg,"[334.9803466796875, 116.8358154296875, 1.0, 435.31109619140625, 693.6285400390625, 1.0, 127.12545776367188, 457.7876281738281, 1.0, 672.407958984375, 330.79296875, 1.0, 564.5125732421875, 273.3358154296875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[334.7962341308594, 116.61441802978516, 1.0, 435.1097106933594, 694.0438842773438, 1.0, 126.64576721191406, 457.05328369140625, 1.0, 672.727294921875, 330.40753173828125, 1.0, 561.1285400390625, 248.90281677246094, 1.0, 563.0093994140625, 272.7272644042969, 1.0, 540.4388427734375, 260.8150329589844, 1.0]",8
dataset/holo_v2/test_occlusion/images/IMG_1386_d3_14_02_2025_test_occlusion.jpg,"[356.265625, 108.09197998046875, 1.0, 457.4581298828125, 693.0592041015625, 1.0, 107.11050415039062, 442.4390563964844, 1.0, 692.1912231445312, 345.7640686035156, 1.0, 398.2655944824219, 376.48480224609375, 1.0, 415.03131103515625, 404.83673095703125, 1.0, 0.0, 0.0, 0.0]",-1,"[356.0910339355469, 108.16600036621094, 1.0, 457.29583740234375, 692.9049682617188, 1.0, 106.5595703125, 442.8380126953125, 1.0, 692.3695068359375, 345.9169921875, 1.0, 397.3226318359375, 376.4390869140625, 1.0, 450.8701477050781, 381.7938537597656, 1.0, 418.74163818359375, 403.7483215332031, 1.0]",13
dataset/holo_v2/test_occlusion/images/IMG_1391_d3_14_02_2025_test_occlusion.jpg,"[330.81304931640625, 120.74252319335938, 1.0, 431.69921875, 691.544921875, 1.0, 122.51628112792969, 459.67132568359375, 1.0, 676.7691040039062, 327.1173095703125, 1.0, 257.0668029785156, 406.4531555175781, 1.0, 378.9908752441406, 400.20562744140625, 1.0, 511.1201477050781, 432.54315185546875, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 255.56314086914062, 405.7337951660156, 1.0, 379.5221862792969, 401.9112548828125, 1.0, 509.4880676269531, 431.9454040527344, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1395_d3_14_02_2025_test_occlusion.jpg,"[330.76055908203125, 120.89060974121094, 1.0, 431.4561767578125, 691.4356689453125, 1.0, 122.53596496582031, 459.6534423828125, 1.0, 676.54296875, 327.14788818359375, 1.0, 470.79864501953125, 321.7684326171875, 1.0, 146.7569580078125, 413.4235534667969, 1.0, 610.2249755859375, 458.15325927734375, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 608.8737182617188, 457.6109313964844, 1.0, 470.71673583984375, 321.6382141113281, 1.0, 145.8020477294922, 412.832763671875, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1376_d3_14_02_2025_test_occlusion.jpg,"[348.0106201171875, 104.8982925415039, 1.0, 447.71795654296875, 700.4382934570312, 1.0, 100.10435485839844, 450.14666748046875, 1.0, 700.3016357421875, 342.95416259765625, 1.0, 249.9784393310547, 299.6204528808594, 1.0, 282.8700256347656, 324.9544677734375, 1.0, 0.0, 0.0, 0.0]",-1,"[347.9892883300781, 104.02144622802734, 1.0, 447.18499755859375, 700.26806640625, 1.0, 99.73190307617188, 449.865966796875, 1.0, 700.8042602539062, 342.0911560058594, 1.0, 249.86595153808594, 300.2680969238281, 1.0, 283.10992431640625, 325.46917724609375, 1.0, 238.0697021484375, 171.58177185058594, 1.0]",12
dataset/holo_v2/test_occlusion/images/IMG_1392_d3_14_02_2025_test_occlusion.jpg,"[330.9158020019531, 120.85530090332031, 1.0, 431.6673889160156, 691.52490234375, 1.0, 122.61070251464844, 459.65130615234375, 1.0, 676.7911376953125, 327.1156005859375, 1.0, 616.2371826171875, 564.12646484375, 1.0, 316.872802734375, 636.8416748046875, 1.0, 123.47344970703125, 505.192138671875, 1.0]",-1,"[330.37542724609375, 120.6825942993164, 1.0, 431.3993225097656, 692.4232177734375, 1.0, 122.86689758300781, 459.79522705078125, 1.0, 676.5870361328125, 326.5528869628906, 1.0, 120.13652038574219, 504.5733642578125, 1.0, 317.2696228027344, 636.7235717773438, 1.0, 615.9727172851562, 564.0955810546875, 1.0]",0
dataset/holo_v2/test_occlusion/images/IMG_1389_d3_14_02_2025_test_occlusion.jpg,"[331.704833984375, 123.42399597167969, 1.0, 431.37725830078125, 689.62060546875, 1.0, 125.01283264160156, 459.4228515625, 1.0, 674.8668212890625, 327.924072265625, 1.0, 417.1796875, 287.491943359375, 1.0, 262.61785888671875, 447.7779846191406, 1.0, 492.69989013671875, 430.89349365234375, 1.0]",-1,"[331.1653137207031, 123.03523254394531, 1.0, 431.4363098144531, 689.972900390625, 1.0, 125.20325469970703, 459.0785827636719, 1.0, 674.7967529296875, 327.37127685546875, 1.0, 415.7181701660156, 286.7208557128906, 1.0, 491.5989074707031, 430.8943176269531, 1.0, 260.7046203613281, 447.69647216796875, 1.0]",0
