Test Set Name,FPS,PCS,MASE
test_front3Hard,6.76,0.4286,8.1
test_occlusionOnly,6.23,0.0909,13.09
test_occlusion,6.59,0.5,7.2
test_v1,7.01,0.7463,4.88
test_zoom,5.99,0.6,9.6
test_occlusionAngles,6.77,0.4,9.73
test_precision,6.3,0.6,10.4
test_fullBlueVsBlack,7.09,0.7451000000000001,3.59
test_easy1,7.02,0.9534999999999999,0.93
test_generalization,6.92,0.4,32.35
test_rim,6.21,0.9333,2.4
test_blueVsBlack3,6.58,0.5789,10.74
test_samsung,6.62,1.0,0.0
test_diffDarts,6.8,0.72,3.12
Total,6.635,0.6211857142857143,8.295
