img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[331.3533935546875, 119.43582153320312, 1.0, 468.69537353515625, 673.187744140625, 1.0, 127.93948364257812, 442.44464111328125, 1.0, 672.1092529296875, 350.17889404296875, 1.0, 280.1630859375, 173.69677734375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[321.1700134277344, 104.66600036621094, 1.0, 437.6890869140625, 696.4818115234375, 1.0, 144.42575073242188, 444.13897705078125, 1.0, 666.69677734375, 356.7685852050781, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",36
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[362.7744140625, 101.06006622314453, 1.0, 346.77685546875, 685.2265014648438, 1.0, 110.80877685546875, 439.23199462890625, 1.0, 692.89013671875, 364.67803955078125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",62
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[451.3253479003906, 114.8563232421875, 1.0, 363.6112976074219, 687.3694458007812, 1.0, 120.17819213867188, 445.982421875, 1.0, 694.7584228515625, 356.24334716796875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[1],"[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[290.333740234375, 130.1327667236328, 1.0, 423.0233154296875, 669.2592163085938, 1.0, 40.27427291870117, 459.59503173828125, 1.0, 664.780029296875, 345.0172119140625, 1.0, 618.9920043945312, 536.5631713867188, 1.0, 360.46124267578125, 340.48590087890625, 1.0, 524.7501831054688, 474.20196533203125, 1.0]",-1,"[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",0
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[350.4384765625, 108.41129302978516, 1.0, 448.89190673828125, 694.9232177734375, 1.0, 108.15497589111328, 448.3790283203125, 1.0, 694.0723876953125, 351.7628479003906, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[341.1737976074219, 108.64419555664062, 1.0, 447.03875732421875, 689.9232788085938, 1.0, 116.84173583984375, 448.69744873046875, 1.0, 691.39111328125, 335.7267761230469, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.1849365234375, 151.34921264648438, 1.0, 422.93060302734375, 656.0737915039062, 1.0, 111.07012939453125, 446.66619873046875, 1.0, 686.4609375, 314.7814636230469, 1.0, 204.27584838867188, 362.0425109863281, 1.0, 618.84326171875, 592.3173828125, 1.0, 0.0, 0.0, 0.0]",-1,"[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[329.66900634765625, 90.908447265625, 1.0, 472.1876220703125, 688.3053588867188, 1.0, 114.8382568359375, 431.72601318359375, 1.0, 687.0183715820312, 347.48779296875, 1.0, 336.26275634765625, 627.9666748046875, 1.0, 553.7864379882812, 116.86868286132812, 1.0, 392.2440185546875, 114.00143432617188, 1.0]",[1],"[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 501.96697998046875, 676.8089599609375, 1.0, 0.0, 0.0, 0.0, 145.8481903076172, 272.65081787109375, 1.0, 46.99436950683594, 482.71807861328125, 1.0, 687.081787109375, 570.00830078125, 1.0, 0.0, 0.0, 0.0]","[1, 3]","[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
