Test Set Name,FPS,PCS,MASE
test_front3Hard,3.62,0.5714,4.71
test_occlusionOnly,3.53,0.3636,8.73
test_occlusion,3.53,0.65,4.8
test_v1,3.81,0.8209000000000001,4.21
test_zoom,3.35,0.7,7.4
test_occlusionAngles,3.78,0.5667,6.1
test_precision,3.52,0.9,2.5
test_fullBlueVsBlack,3.87,0.902,1.57
test_easy1,3.65,1.0,0.0
test_generalization,3.61,0.5,24.9
test_rim,3.11,1.0,0.0
test_blueVsBlack3,3.63,0.6315999999999999,6.84
test_samsung,3.63,1.0,0.0
test_d2_renamed,3.79,0.7333,4.23
test_diffDarts,3.7,1.0,0.0
Total,3.6086666666666667,0.7559666666666666,5.066
