img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_generalization/images/IMG_1449_d3_15_02_2025_test_generalization.jpg,"[367.3714599609375, 98.62920379638672, 1.0, 460.0584716796875, 698.52587890625, 1.0, 101.94793701171875, 441.3475036621094, 1.0, 698.6724853515625, 354.8597412109375, 1.0, 466.0240783691406, 354.2689208984375, 1.0, 506.207275390625, 346.46160888671875, 1.0, 559.5328979492188, 248.48687744140625, 1.0]",-1,"[367.48516845703125, 98.2634506225586, 1.0, 460.28790283203125, 698.68701171875, 1.0, 102.28620147705078, 440.4913024902344, 1.0, 698.7299194335938, 354.0872497558594, 1.0, 599.1532592773438, 243.62557983398438, 1.0, 507.0279541015625, 345.2774353027344, 1.0, 465.36834716796875, 354.42608642578125, 1.0]",14.0
dataset/any_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[344.06195068359375, 110.79136657714844, 1.0, 436.740478515625, 693.0728759765625, 1.0, 109.2945556640625, 447.9116516113281, 1.0, 689.669189453125, 347.62152099609375, 1.0, 359.3539123535156, 503.1716613769531, 1.0, 546.1100463867188, 354.66754150390625, 1.0, 245.37258911132812, 613.9854736328125, 1.0]",-1,"[343.7115173339844, 110.46614074707031, 1.0, 437.2911071777344, 693.4036865234375, 1.0, 109.76253509521484, 447.84521484375, 1.0, 689.8856811523438, 347.58135986328125, 1.0, 545.2946166992188, 352.506591796875, 1.0, 359.19085693359375, 501.6710510253906, 1.0, 244.85487365722656, 613.896240234375, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpg,"[360.95794677734375, 100.14762878417969, 1.0, 456.00885009765625, 700.9971923828125, 1.0, 99.49305725097656, 445.8391418457031, 1.0, 698.2713012695312, 352.32464599609375, 1.0, 354.4320373535156, 486.522705078125, 1.0, 522.5509033203125, 206.3914337158203, 1.0, 0.0, 0.0, 0.0]",-1,"[361.0972595214844, 100.37390899658203, 1.0, 456.1928405761719, 701.6203002929688, 1.0, 99.41812133789062, 446.3647766113281, 1.0, 698.25439453125, 351.64105224609375, 1.0, 523.6907958984375, 205.40090942382812, 1.0, 528.3458251953125, 196.7594451904297, 1.0, 354.77972412109375, 485.5837097167969, 1.0]",18.0
dataset/any_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpg,"[348.96502685546875, 101.58560943603516, 1.0, 427.3247375488281, 702.9182739257812, 1.0, 104.51280212402344, 435.7526550292969, 1.0, 696.555419921875, 363.92999267578125, 1.0, 422.82464599609375, 293.9706115722656, 1.0, 398.0804443359375, 176.509521484375, 1.0, 381.9217529296875, 386.60845947265625, 1.0]",-1,"[349.1559143066406, 101.29096221923828, 1.0, 427.40814208984375, 703.8728637695312, 1.0, 104.07150268554688, 435.3525390625, 1.0, 695.9285278320312, 363.85302734375, 1.0, 396.8222351074219, 176.76266479492188, 1.0, 422.6415100097656, 293.9424133300781, 1.0, 380.9334716796875, 384.5084533691406, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1440_d3_15_02_2025_test_generalization.jpeg,"[358.378662109375, 100.0276107788086, 1.0, 473.415283203125, 684.7774658203125, 1.0, 122.42143249511719, 463.03277587890625, 1.0, 673.3331298828125, 356.532958984375, 1.0, 585.5653076171875, 374.13348388671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.6206970214844, 99.6865234375, 1.0, 472.7272644042969, 684.6395263671875, 1.0, 122.25704956054688, 462.6959228515625, 1.0, 671.4733276367188, 334.1692810058594, 1.0, 584.9530029296875, 373.667724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpeg,"[320.7225341796875, 103.86504364013672, 1.0, 437.54345703125, 696.834716796875, 1.0, 143.97122192382812, 444.45465087890625, 1.0, 666.9185791015625, 356.17657470703125, 1.0, 296.84716796875, 252.982177734375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.2643737792969, 103.94831085205078, 1.0, 437.9310302734375, 696.6259765625, 1.0, 144.25286865234375, 443.9339599609375, 1.0, 666.0919799804688, 355.4917297363281, 1.0, 297.7011413574219, 251.54342651367188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[361.7731018066406, 112.20309448242188, 1.0, 458.7834777832031, 681.898681640625, 1.0, 123.26222229003906, 442.2918701171875, 1.0, 694.9576416015625, 347.52197265625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.2207946777344, 112.02552032470703, 1.0, 460.24249267578125, 682.1052856445312, 1.0, 123.54817962646484, 442.74322509765625, 1.0, 695.8519287109375, 346.5390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.JPG,"[347.8459167480469, 111.7041015625, 1.0, 468.56329345703125, 693.991455078125, 1.0, 113.55378723144531, 419.17266845703125, 1.0, 678.9058837890625, 373.41632080078125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[349.3099060058594, 107.26817321777344, 1.0, 468.7578430175781, 693.7343139648438, 1.0, 111.41781616210938, 417.0426025390625, 1.0, 677.540771484375, 371.9298095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.JPG,"[358.16839599609375, 98.07655334472656, 1.0, 444.73583984375, 703.042724609375, 1.0, 99.69241333007812, 443.8917236328125, 1.0, 701.032470703125, 356.4852294921875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.0278015136719, 98.10366821289062, 1.0, 445.0063171386719, 701.8963623046875, 1.0, 99.11504364013672, 442.9835510253906, 1.0, 701.8963623046875, 353.9822998046875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1446_d3_15_02_2025_test_generalization.jpg,"[326.03179931640625, 105.38401794433594, 1.0, 454.1539306640625, 701.0892944335938, 1.0, 104.15276336669922, 462.126953125, 1.0, 694.912109375, 330.479736328125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[326.3506164550781, 105.84343719482422, 1.0, 453.36273193359375, 699.44873046875, 1.0, 103.19735717773438, 461.3009948730469, 1.0, 694.1565551757812, 329.87872314453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
