Test Set Name,FPS,PCS,MASE
test_front3Hard,6.71,0.47619999999999996,6.05
test_occlusionOnly,6.7,0.0909,14.82
test_occlusion,6.78,0.5,8.15
test_v1,7.25,0.7164,8.82
test_myBoard,6.57,0.871,4.32
test_zoom,6.79,0.5,10.3
test_occlusionAngles,7.17,0.4,7.9
test_precision,6.88,0.75,7.55
test_results,6.77,0.7164,8.82
test_fullBlueVsBlack,7.19,0.6862999999999999,4.57
test_easy1,7.12,0.9767,0.09
test_generalization,6.85,0.35,31.5
test_rim,6.63,0.4667,20.07
test_blueVsBlack3,6.88,0.4211,11.74
test_samsung,6.9,0.95,0.1
test_diffDarts,7.05,0.72,2.88
Total,6.89,0.59948125,9.23
