img_paths,preds,estimated,gt_xys,ASE
dataset/holo_v2/test_generalization/images/IMG_1436_d3_15_02_2025_test_generalization.jpeg,"[330.70501708984375, 118.62838745117188, 1.0, 469.60711669921875, 673.688232421875, 1.0, 128.57418823242188, 442.210693359375, 1.0, 671.7379150390625, 350.10589599609375, 1.0, 280.2588195800781, 172.92059326171875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[330.4347839355469, 119.78277587890625, 1.0, 434.7826232910156, 683.9410400390625, 1.0, 129.1925506591797, 442.5135803222656, 1.0, 671.4285888671875, 349.41815185546875, 1.0, 279.50311279296875, 172.53684997558594, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpeg,"[320.8282470703125, 104.0785903930664, 1.0, 437.783447265625, 695.831298828125, 1.0, 145.07827758789062, 444.3282775878906, 1.0, 666.4017333984375, 356.46795654296875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.1469421386719, 104.65950012207031, 1.0, 437.9928283691406, 696.057373046875, 1.0, 145.51971435546875, 444.4444580078125, 1.0, 665.9498291015625, 356.27239990234375, 1.0, 298.92474365234375, 253.04660034179688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",36
dataset/holo_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[367.592041015625, 114.84765625, 1.0, 435.3372802734375, 688.0889892578125, 1.0, 111.06173706054688, 439.14569091796875, 1.0, 691.8675537109375, 363.7909240722656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[1],"[362.7384948730469, 101.40213012695312, 1.0, 435.46575927734375, 688.7268676757812, 1.0, 110.88664245605469, 439.2596740722656, 1.0, 692.2559204101562, 363.881103515625, 1.0, 622.671142578125, 564.4419555664062, 1.0, 191.24578857421875, 590.9141845703125, 1.0, 0.0, 0.0, 0.0]",62
dataset/holo_v2/test_generalization/images/IMG_1453_d3_15_02_2025_test_generalization.jpg,"[363.2003173828125, 114.25674438476562, 1.0, 452.2254638671875, 687.7559814453125, 1.0, 120.7010498046875, 445.94305419921875, 1.0, 694.7247314453125, 356.0697021484375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[363.3135986328125, 114.79290008544922, 1.0, 453.2544250488281, 687.573974609375, 1.0, 120.7100601196289, 446.1538391113281, 1.0, 693.4911499023438, 355.0295715332031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1452_d3_15_02_2025_test_generalization.jpg,"[289.87249755859375, 130.64752197265625, 1.0, 423.8641662597656, 668.686279296875, 1.0, 40.581722259521484, 459.72467041015625, 1.0, 664.8751220703125, 344.9646911621094, 1.0, 618.7031860351562, 536.501953125, 1.0, 359.0830078125, 336.1650390625, 1.0, 552.3836669921875, 450.04559326171875, 1.0]",-1,"[289.70648193359375, 130.7170867919922, 1.0, 423.9768371582031, 669.5682983398438, 1.0, 40.6779670715332, 459.7930908203125, 1.0, 665.0682373046875, 344.488037109375, 1.0, 360.1488342285156, 340.4923400878906, 1.0, 525.1757202148438, 474.3489074707031, 1.0, 618.76806640625, 535.9971313476562, 1.0]",35
dataset/holo_v2/test_generalization/images/IMG_1454_d3_15_02_2025_test_generalization.jpg,"[350.7248840332031, 108.23558044433594, 1.0, 448.5806579589844, 694.3555297851562, 1.0, 107.99256896972656, 448.0195007324219, 1.0, 694.0864868164062, 351.3792724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[351.0548400878906, 108.16901397705078, 1.0, 447.8199768066406, 696.3380126953125, 1.0, 106.8917007446289, 448.4507141113281, 1.0, 694.2334594726562, 350.42254638671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1455_d3_15_02_2025_test_generalization.jpg,"[341.3250732421875, 108.1616439819336, 1.0, 447.6767883300781, 690.1986083984375, 1.0, 116.82073974609375, 448.13995361328125, 1.0, 690.6452026367188, 335.1082763671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[341.2894287109375, 108.16746520996094, 1.0, 447.18792724609375, 690.185302734375, 1.0, 116.32373046875, 447.4948425292969, 1.0, 690.809326171875, 334.3857116699219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1450_d3_15_02_2025_test_generalization.jpeg,"[356.50738525390625, 150.81829833984375, 1.0, 441.40557861328125, 609.705322265625, 1.0, 111.54360961914062, 445.92132568359375, 1.0, 686.369384765625, 314.602294921875, 1.0, 204.18310546875, 361.83599853515625, 1.0, 618.3587036132812, 591.2598876953125, 1.0, 0.0, 0.0, 0.0]",[2],"[356.7567443847656, 150.78236389160156, 1.0, 422.19061279296875, 657.1834716796875, 1.0, 111.52204895019531, 446.6571960449219, 1.0, 685.6329956054688, 313.5135192871094, 1.0, 203.1294403076172, 361.3086853027344, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.84698486328125, 431.36285400390625, 1.0, 686.921875, 347.3582763671875, 1.0, 335.43878173828125, 626.99853515625, 1.0, 392.3310241699219, 111.78358459472656, 1.0, 0.0, 0.0, 0.0]","[1, 2]","[368.6888427734375, 97.92694854736328, 1.0, 472.0156555175781, 690.22705078125, 1.0, 114.28571319580078, 432.77392578125, 1.0, 687.2798461914062, 347.48272705078125, 1.0, 387.47552490234375, 117.6702880859375, 1.0, 335.8121337890625, 627.838134765625, 1.0, 0.0, 0.0, 0.0]",39
dataset/holo_v2/test_generalization/images/IMG_1451_d3_15_02_2025_test_generalization.jpeg,"[237.39633178710938, 147.33583068847656, 1.0, 0.0, 0.0, 0.0, 182.67581176757812, 501.634765625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 4]","[235.4755859375, 147.55784606933594, 1.0, 503.8560485839844, 677.120849609375, 1.0, 182.00514221191406, 502.3136291503906, 1.0, 642.1593627929688, 328.5346984863281, 1.0, 212.8534698486328, 414.3958740234375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14
dataset/holo_v2/test_generalization/images/IMG_1438_d3_15_02_2025_test_generalization.jpeg,"[346.83074951171875, 113.18853759765625, 1.0, 446.46673583984375, 673.2147827148438, 1.0, 123.28280639648438, 463.47515869140625, 1.0, 670.0146484375, 322.92816162109375, 1.0, 559.197998046875, 511.2626037597656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[347.1400451660156, 112.82051086425781, 1.0, 446.5483093261719, 674.5562133789062, 1.0, 122.28797149658203, 463.1163635253906, 1.0, 685.6015625, 366.8638916015625, 1.0, 560.1577758789062, 512.8204956054688, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.jpg,"[402.8282470703125, 100.14515686035156, 1.0, 480.37225341796875, 686.9205322265625, 1.0, 139.77113342285156, 434.88189697265625, 1.0, 660.5169677734375, 355.9755859375, 1.0, 507.3930358886719, 582.1831665039062, 1.0, 447.86395263671875, 224.355712890625, 1.0, 0.0, 0.0, 0.0]",-1,"[404.28570556640625, 100.71428680419922, 1.0, 480.3571472167969, 687.1428833007812, 1.0, 138.92857360839844, 435.0, 1.0, 660.7142944335938, 356.4285583496094, 1.0, 448.21429443359375, 223.2142791748047, 1.0, 412.1428527832031, 111.42857360839844, 1.0, 507.5, 583.2142944335938, 1.0]",40
dataset/holo_v2/test_generalization/images/IMG_1447_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151.33018493652344, 360.8104553222656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 3]","[436.17022705078125, 104.30838775634766, 1.0, 530.85107421875, 695.6915893554688, 1.0, 153.1914825439453, 475.283447265625, 1.0, 719.14892578125, 365.5328674316406, 1.0, 640.425537109375, 250.3401336669922, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4
dataset/holo_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.jpeg,"[357.6330261230469, 96.906005859375, 1.0, 473.3153076171875, 687.384521484375, 1.0, 119.27557373046875, 463.35699462890625, 1.0, 711.6727905273438, 320.93353271484375, 1.0, 586.471435546875, 375.0657958984375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[358.73016357421875, 97.52230072021484, 1.0, 473.80950927734375, 688.2061157226562, 1.0, 119.04762268066406, 463.8255615234375, 1.0, 673.015869140625, 335.3815612792969, 1.0, 587.3015747070312, 374.2319030761719, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0
dataset/holo_v2/test_generalization/images/IMG_1441_d3_15_02_2025_test_generalization.jpg,"[407.889404296875, 111.763916015625, 1.0, 424.899169921875, 706.292236328125, 1.0, 183.61351013183594, 456.99127197265625, 1.0, 649.175048828125, 361.0649108886719, 1.0, 446.09051513671875, 236.45323181152344, 1.0, 233.27206420898438, 561.9833984375, 1.0, 174.595703125, 374.1802978515625, 1.0]",[2],"[407.9331970214844, 110.98734283447266, 1.0, 493.11065673828125, 683.341796875, 1.0, 184.13360595703125, 456.9114074707031, 1.0, 650.1043701171875, 361.7215270996094, 1.0, 447.181640625, 234.93670654296875, 1.0, 468.8935241699219, 168.1012725830078, 1.0, 232.56785583496094, 562.2278442382812, 1.0]",36
dataset/holo_v2/test_generalization/images/IMG_1442_d3_15_02_2025_test_generalization.jpg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 188.29049682617188, 475.843994140625, 1.0, 762.2371826171875, 373.0921630859375, 1.0, 265.50262451171875, 593.232666015625, 1.0, 477.418212890625, 576.3178100585938, 1.0, 489.3189697265625, 258.244873046875, 1.0]","[1, 2]","[459.4151916503906, 145.3125, 1.0, 564.2105102539062, 675.78125, 1.0, 188.07017517089844, 476.5625, 1.0, 762.5731201171875, 371.875, 1.0, 477.1929931640625, 576.5625, 1.0, 263.8596496582031, 594.53125, 1.0, 486.5497131347656, 258.59375, 1.0]",149
dataset/holo_v2/test_generalization/images/IMG_1458_d3_15_02_2025_test_generalization.jpeg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118.7037353515625, 443.09429931640625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2, 4]","[345.8646545410156, 97.01492309570312, 1.0, 433.08270263671875, 704.4776000976562, 1.0, 117.2932357788086, 443.2835693359375, 1.0, 678.1954956054688, 355.223876953125, 1.0, 136.84210205078125, 300.0, 1.0, 383.4586486816406, 395.52239990234375, 1.0, 312.7819519042969, 628.3582153320312, 1.0]",97
dataset/holo_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpg,"[338.2469177246094, 97.37420654296875, 1.0, 397.80108642578125, 715.4906005859375, 1.0, 106.04486083984375, 418.4309387207031, 1.0, 630.0031127929688, 394.4338684082031, 1.0, 375.6785888671875, 103.25833129882812, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[338.228759765625, 96.4412841796875, 1.0, 396.6177062988281, 716.3701171875, 1.0, 106.09701538085938, 418.14947509765625, 1.0, 693.9029541015625, 339.50177001953125, 1.0, 223.9430389404297, 306.7615661621094, 1.0, 380.952392578125, 102.49110412597656, 1.0, 316.1548767089844, 571.8861083984375, 1.0]",99
dataset/holo_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpeg,"[344.84381103515625, 126.23477172851562, 1.0, 465.4801025390625, 812.798583984375, 1.0, 150.75933837890625, 544.9450073242188, 1.0, 659.5645751953125, 394.08837890625, 1.0, 569.4993896484375, 407.80474853515625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],"[344.8605651855469, 126.21514129638672, 1.0, 480.0, 654.02392578125, 1.0, 151.07569885253906, 546.2947998046875, 1.0, 659.12353515625, 311.713134765625, 1.0, 567.3306884765625, 408.6055908203125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17
dataset/holo_v2/test_generalization/images/IMG_1437_d3_15_02_2025_test_generalization.jpeg,"[363.6458740234375, 107.55917358398438, 1.0, 454.440673828125, 668.3883666992188, 1.0, 128.860595703125, 437.7613525390625, 1.0, 689.2259521484375, 338.1861572265625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],"[364.5161437988281, 108.06451416015625, 1.0, 454.0322570800781, 669.3548583984375, 1.0, 128.22579956054688, 437.0967712402344, 1.0, 675.0, 341.93548583984375, 1.0, 431.45159912109375, 426.6129150390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2
# FPS: 6.85
# PCS: 35.00%
# MASE: 31.50
