img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_occlusion/images/IMG_1377_d3_14_02_2025_test_occlusion.jpg,"[348.43939208984375, 102.86095428466797, 1.0, 461.16204833984375, 699.26318359375, 1.0, 99.73680114746094, 450.9683532714844, 1.0, 700.9765625, 340.38751220703125, 1.0, 569.757080078125, 263.80755615234375, 1.0, 580.9857177734375, 266.37017822265625, 1.0, 0.0, 0.0, 0.0]",-1,"[348.0292053222656, 102.18978118896484, 1.0, 460.14599609375, 698.9780883789062, 1.0, 99.27007293701172, 450.80291748046875, 1.0, 700.7299194335938, 339.27008056640625, 1.0, 586.861328125, 251.0948944091797, 1.0, 580.4379272460938, 266.2773742675781, 1.0, 568.7590942382812, 263.9416198730469, 1.0]",4
dataset/any_v2/test_occlusion/images/IMG_1383_d3_14_02_2025_test_occlusion.jpg,"[338.16455078125, 115.72444152832031, 1.0, 446.90228271484375, 691.5250244140625, 1.0, 113.55166625976562, 456.28924560546875, 1.0, 686.378173828125, 334.4261779785156, 1.0, 607.93994140625, 489.5130615234375, 1.0, 615.51953125, 467.9730529785156, 1.0, 612.291015625, 466.69366455078125, 1.0]",-1,"[337.22515869140625, 115.23881530761719, 1.0, 446.3987731933594, 691.4329223632812, 1.0, 113.41925811767578, 455.49658203125, 1.0, 686.5807495117188, 334.19256591796875, 1.0, 603.4874877929688, 437.3009948730469, 1.0, 613.1918334960938, 470.0530700683594, 1.0, 604.7005004882812, 489.4617004394531, 1.0]",0
dataset/any_v2/test_occlusion/images/IMG_1378_d3_14_02_2025_test_occlusion.jpg,"[329.15631103515625, 88.65451049804688, 1.0, 448.4264831542969, 725.3353271484375, 1.0, 90.13699340820312, 468.11431884765625, 1.0, 709.6646728515625, 329.43487548828125, 1.0, 256.2706604003906, 392.26239013671875, 1.0, 287.13677978515625, 412.6233215332031, 1.0, 239.0955047607422, 295.6943054199219, 1.0]",-1,"[328.6527404785156, 88.04553985595703, 1.0, 449.33587646484375, 725.61669921875, 1.0, 88.80455780029297, 468.3111877441406, 1.0, 709.6774291992188, 328.6527404785156, 1.0, 255.02845764160156, 391.6508483886719, 1.0, 239.8481903076172, 304.36431884765625, 1.0, 286.9070129394531, 412.14422607421875, 1.0]",0
dataset/any_v2/test_occlusion/images/IMG_1384_d3_14_02_2025_test_occlusion.jpg,"[350.86529541015625, 106.31632995605469, 1.0, 454.67279052734375, 696.3701171875, 1.0, 102.97412872314453, 448.06060791015625, 1.0, 697.415283203125, 344.803466796875, 1.0, 174.44833374023438, 432.32659912109375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[350.3355712890625, 106.04026794433594, 1.0, 454.3624267578125, 697.3154296875, 1.0, 102.68456268310547, 448.3221435546875, 1.0, 697.3154296875, 344.2952880859375, 1.0, 159.73153686523438, 373.82550048828125, 1.0, 165.10067749023438, 397.3154296875, 1.0, 173.82550048828125, 430.87249755859375, 1.0]",22
dataset/any_v2/test_occlusion/images/IMG_1380_d3_14_02_2025_test_occlusion.jpg,"[360.6776123046875, 109.00352478027344, 1.0, 470.11590576171875, 689.635498046875, 1.0, 120.24534606933594, 448.72259521484375, 1.0, 681.655517578125, 353.734130859375, 1.0, 401.85943603515625, 599.6021728515625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[359.6946716308594, 108.0091552734375, 1.0, 470.22900390625, 690.7703857421875, 1.0, 119.08396911621094, 447.9023742675781, 1.0, 682.1373901367188, 353.3180847167969, 1.0, 498.32061767578125, 568.7261352539062, 1.0, 440.3053283691406, 598.0167846679688, 1.0, 401.8320617675781, 600.4576416015625, 1.0]",20
dataset/any_v2/test_occlusion/images/IMG_1382_d3_14_02_2025_test_occlusion.jpg,"[335.4171142578125, 116.92137908935547, 1.0, 434.9939270019531, 693.9572143554688, 1.0, 127.30402374267578, 457.667236328125, 1.0, 672.4429931640625, 330.73773193359375, 1.0, 564.4569091796875, 273.20404052734375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[334.7962341308594, 116.61441802978516, 1.0, 435.1097106933594, 694.0438842773438, 1.0, 126.64576721191406, 457.05328369140625, 1.0, 672.727294921875, 330.40753173828125, 1.0, 561.1285400390625, 248.90281677246094, 1.0, 563.0093994140625, 272.7272644042969, 1.0, 540.4388427734375, 260.8150329589844, 1.0]",8
dataset/any_v2/test_occlusion/images/IMG_1386_d3_14_02_2025_test_occlusion.jpg,"[356.6576843261719, 108.10875701904297, 1.0, 457.78314208984375, 693.0433349609375, 1.0, 107.10546875, 442.4736633300781, 1.0, 692.071044921875, 345.6067199707031, 1.0, 399.287353515625, 376.2230224609375, 1.0, 417.85235595703125, 403.0106201171875, 1.0, 0.0, 0.0, 0.0]",-1,"[356.0910339355469, 108.16600036621094, 1.0, 457.29583740234375, 692.9049682617188, 1.0, 106.5595703125, 442.8380126953125, 1.0, 692.3695068359375, 345.9169921875, 1.0, 397.3226318359375, 376.4390869140625, 1.0, 450.8701477050781, 381.7938537597656, 1.0, 418.74163818359375, 403.7483215332031, 1.0]",13
dataset/any_v2/test_occlusion/images/IMG_1376_d3_14_02_2025_test_occlusion.jpg,"[347.95196533203125, 105.271240234375, 1.0, 447.606689453125, 700.3101196289062, 1.0, 100.25138854980469, 450.4270935058594, 1.0, 700.4447631835938, 342.898681640625, 1.0, 250.09246826171875, 300.0346984863281, 1.0, 282.5849609375, 324.20086669921875, 1.0, 0.0, 0.0, 0.0]",-1,"[347.9892883300781, 104.02144622802734, 1.0, 447.18499755859375, 700.26806640625, 1.0, 99.73190307617188, 449.865966796875, 1.0, 700.8042602539062, 342.0911560058594, 1.0, 249.86595153808594, 300.2680969238281, 1.0, 283.10992431640625, 325.46917724609375, 1.0, 238.0697021484375, 171.58177185058594, 1.0]",12
dataset/any_v2/test_occlusion/images/IMG_1381_d3_14_02_2025_test_occlusion.jpg,"[338.84161376953125, 99.2554702758789, 1.0, 451.76434326171875, 714.2841796875, 1.0, 97.10491180419922, 462.5885009765625, 1.0, 706.00830078125, 340.07476806640625, 1.0, 466.4412536621094, 197.4527587890625, 1.0, 465.18084716796875, 132.90280151367188, 1.0, 0.0, 0.0, 0.0]",-1,"[338.92822265625, 98.7854232788086, 1.0, 452.1739196777344, 714.1700439453125, 1.0, 97.06774139404297, 462.3481750488281, 1.0, 706.1678466796875, 339.271240234375, 1.0, 465.9251708984375, 137.65182495117188, 1.0, 464.307373046875, 170.0404815673828, 1.0, 465.11627197265625, 197.5708465576172, 1.0]",1
dataset/any_v2/test_occlusion/images/IMG_1385_d3_14_02_2025_test_occlusion.jpg,"[345.6173095703125, 110.10428619384766, 1.0, 451.04046630859375, 694.5966796875, 1.0, 107.62266540527344, 453.15081787109375, 1.0, 693.8109130859375, 341.48529052734375, 1.0, 345.14898681640625, 618.314697265625, 1.0, 323.1695251464844, 619.567626953125, 1.0, 0.0, 0.0, 0.0]",-1,"[345.49957275390625, 109.66143798828125, 1.0, 450.5367431640625, 694.30224609375, 1.0, 107.01898956298828, 453.17919921875, 1.0, 693.6416015625, 340.87530517578125, 1.0, 334.2691955566406, 597.85302734375, 1.0, 344.1783752441406, 617.6713256835938, 1.0, 325.6812438964844, 616.35009765625, 1.0]",19
