img_paths,preds,estimated,gt_xys,ASE
dataset/any_v2/test_generalization/images/IMG_1449_d3_15_02_2025_test_generalization.jpg,"[367.66021728515625, 99.02276611328125, 1.0, 460.4376220703125, 698.2332763671875, 1.0, 101.74176025390625, 441.38482666015625, 1.0, 698.87890625, 354.4957275390625, 1.0, 466.2529602050781, 353.9246520996094, 1.0, 506.0768737792969, 345.8414306640625, 1.0, 599.110107421875, 243.12722778320312, 1.0]",-1,"[367.48516845703125, 98.2634506225586, 1.0, 460.28790283203125, 698.68701171875, 1.0, 102.28620147705078, 440.4913024902344, 1.0, 698.7299194335938, 354.0872497558594, 1.0, 599.1532592773438, 243.62557983398438, 1.0, 507.0279541015625, 345.2774353027344, 1.0, 465.36834716796875, 354.42608642578125, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1448_d3_15_02_2025_test_generalization.jpg,"[344.2716979980469, 111.14888000488281, 1.0, 436.890625, 693.5384521484375, 1.0, 109.45930480957031, 448.27374267578125, 1.0, 689.989990234375, 348.2460632324219, 1.0, 358.2320861816406, 502.80487060546875, 1.0, 546.0712890625, 354.8493347167969, 1.0, 245.49441528320312, 613.2734375, 1.0]",-1,"[343.7115173339844, 110.46614074707031, 1.0, 437.2911071777344, 693.4036865234375, 1.0, 109.76253509521484, 447.84521484375, 1.0, 689.8856811523438, 347.58135986328125, 1.0, 545.2946166992188, 352.506591796875, 1.0, 359.19085693359375, 501.6710510253906, 1.0, 244.85487365722656, 613.896240234375, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1435_d3_15_02_2025_test_generalization.jpg,"[361.2723388671875, 100.67636108398438, 1.0, 456.1803283691406, 701.0416259765625, 1.0, 99.23677825927734, 445.81610107421875, 1.0, 698.61474609375, 352.4400634765625, 1.0, 523.0298461914062, 206.37213134765625, 1.0, 354.7967529296875, 486.52410888671875, 1.0, 0.0, 0.0, 0.0]",-1,"[361.0972595214844, 100.37390899658203, 1.0, 456.1928405761719, 701.6203002929688, 1.0, 99.41812133789062, 446.3647766113281, 1.0, 698.25439453125, 351.64105224609375, 1.0, 523.6907958984375, 205.40090942382812, 1.0, 528.3458251953125, 196.7594451904297, 1.0, 354.77972412109375, 485.5837097167969, 1.0]",18.0
dataset/any_v2/test_generalization/images/IMG_1434_d3_15_02_2025_test_generalization.jpg,"[348.99615478515625, 101.95545959472656, 1.0, 427.65728759765625, 703.0339965820312, 1.0, 104.51950073242188, 436.0001220703125, 1.0, 696.6619873046875, 364.2301940917969, 1.0, 396.60003662109375, 176.48699951171875, 1.0, 423.10546875, 293.0391540527344, 1.0, 382.1634216308594, 387.2635803222656, 1.0]",-1,"[349.1559143066406, 101.29096221923828, 1.0, 427.40814208984375, 703.8728637695312, 1.0, 104.07150268554688, 435.3525390625, 1.0, 695.9285278320312, 363.85302734375, 1.0, 396.8222351074219, 176.76266479492188, 1.0, 422.6415100097656, 293.9424133300781, 1.0, 380.9334716796875, 384.5084533691406, 1.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1440_d3_15_02_2025_test_generalization.jpeg,"[358.61962890625, 100.35408020019531, 1.0, 473.4954528808594, 684.5360107421875, 1.0, 122.66706848144531, 462.78790283203125, 1.0, 672.18505859375, 319.9804382324219, 1.0, 582.722412109375, 374.0992431640625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.6206970214844, 99.6865234375, 1.0, 472.7272644042969, 684.6395263671875, 1.0, 122.25704956054688, 462.6959228515625, 1.0, 671.4733276367188, 334.1692810058594, 1.0, 584.9530029296875, 373.667724609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12.0
dataset/any_v2/test_generalization/images/IMG_1439_d3_15_02_2025_test_generalization.jpeg,"[321.405517578125, 104.24596405029297, 1.0, 437.7601318359375, 696.6524658203125, 1.0, 144.51220703125, 444.72698974609375, 1.0, 666.9691162109375, 356.8385009765625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[321.2643737792969, 103.94831085205078, 1.0, 437.9310302734375, 696.6259765625, 1.0, 144.25286865234375, 443.9339599609375, 1.0, 666.0919799804688, 355.4917297363281, 1.0, 297.7011413574219, 251.54342651367188, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",36.0
dataset/any_v2/test_generalization/images/IMG_1433_d3_15_02_2025_test_generalization.jpg,"[361.71044921875, 112.50110626220703, 1.0, 459.1363525390625, 681.8162841796875, 1.0, 122.87924194335938, 442.1258850097656, 1.0, 695.4312744140625, 347.674560546875, 1.0, 291.7752685546875, 121.56803894042969, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[362.2207946777344, 112.02552032470703, 1.0, 460.24249267578125, 682.1052856445312, 1.0, 123.54817962646484, 442.74322509765625, 1.0, 695.8519287109375, 346.5390625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1445_d3_15_02_2025_test_generalization.JPG,"[350.796142578125, 112.70223999023438, 1.0, 469.2952880859375, 695.0433349609375, 1.0, 113.72310638427734, 419.8514099121094, 1.0, 678.7352294921875, 373.467529296875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[349.3099060058594, 107.26817321777344, 1.0, 468.7578430175781, 693.7343139648438, 1.0, 111.41781616210938, 417.0426025390625, 1.0, 677.540771484375, 371.9298095703125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1444_d3_15_02_2025_test_generalization.JPG,"[358.26202392578125, 98.04385375976562, 1.0, 445.0718994140625, 702.508056640625, 1.0, 99.539306640625, 444.065185546875, 1.0, 701.8526611328125, 355.89013671875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[358.0278015136719, 98.10366821289062, 1.0, 445.0063171386719, 701.8963623046875, 1.0, 99.11504364013672, 442.9835510253906, 1.0, 701.8963623046875, 353.9822998046875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
dataset/any_v2/test_generalization/images/IMG_1446_d3_15_02_2025_test_generalization.jpg,"[326.26202392578125, 105.19840240478516, 1.0, 453.6080322265625, 700.951904296875, 1.0, 104.39678955078125, 461.9560546875, 1.0, 695.08837890625, 330.37933349609375, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[326.3506164550781, 105.84343719482422, 1.0, 453.36273193359375, 699.44873046875, 1.0, 103.19735717773438, 461.3009948730469, 1.0, 694.1565551757812, 329.87872314453125, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
