Test Set Name,FPS,PCS,MASE
test_front3Hard,7.21,0.4286,5.95
test_occlusion,6.87,0.2727,9.0
test_v1,7.47,0.7015,4.73
test_occlusionAngles,7.23,0.43329999999999996,9.4
test_precision,7.09,0.5,10.8
test_fullBlueVsBlack,7.38,0.7548999999999999,2.95
test_easy1,7.31,0.9767,0.28
test_generalization,7.01,0.75,5.5
test_rim,5.6,0.9333,1.87
test_blueVsBlack3,7.06,0.36840000000000006,8.79
test_samsung,7.2,1.0,0.0
test_d2_renamed,7.57,0.52,7.97
test_diffDarts,7.2,0.8,2.2
Total,7.092307692307693,0.6491846153846154,5.341538461538462
